timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-23T12:28:21.370728+00:00,GC,4h,RSI_DIV_BEAR,SHORT,4085.5,4085.5,4156.2135,0.0,0.0,0,REJECT,-10,19.4,50.7,0.01,MIXED,1,REJECTED,dead market (vol_ratio=0.01x < 0.30x floor) — insufficient participation,NO_LEVELS,2026-07-23T12:28:21.370728+00:00,,,RSI_DIV_BEAR rejected: dead market (vol_ratio=0.01x < 0.30x floor),30.5338,4105.8616,4090.6715,4074.4337,4163.2899,4089.3809,4181.3778,4087.255,3993.1322,4.6057,30.1626,36.4479,17.98,21.0394,-3.0594,4085.5,RANGING,London/NY Overlap,4171.4,3963.0,139.0,14860.65
2026-07-23T12:28:21.457201+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,65407.88,65407.88,65624.9105,0.0,0.0,0,DETECT,-2,20.3,35.3,0.92,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-23T12:28:21.457201+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (65593.118) in bearish stack and rejected. RSI 35.3, ADX 20.3. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (13>11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 20.3 | RSI 35.3]",105.9752,65698.1576,65590.5463,65669.4441,65758.0825,65593.118,65817.0878,65584.341,65351.5942,0.7098,12.7058,11.1498,-40.27,-21.2342,-19.0358,65407.88,RANGING,London Session,65785.72,65312.36,49.3606,53.5229
2026-07-23T12:28:21.459479+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,65407.88,65407.88,65624.9105,65046.0,1.67,0,REJECT,-2,20.3,35.3,0.92,LH_LL,1,REJECTED,"R:R 1.67 below minimum 2.8 (tier quick-conv 35, target 65046.0)",WOULD_WIN,2026-07-23T12:44:36.423762+00:00,,,"Rallied to EMA21 (65593.118) in bearish stack and rejected. RSI 35.3, ADX 20.3. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (13>11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 20.3 | RSI 35.3]",105.9752,65698.1576,65590.5463,65669.4441,65758.0825,65593.118,65817.0878,65584.341,65351.5942,0.7098,12.7058,11.1498,-40.27,-21.2342,-19.0358,65407.88,RANGING,London Session,65785.72,65312.36,49.3606,53.5229
2026-07-23T12:28:21.476944+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,65424.5,65424.5,65764.0933,0.0,0.0,0,DETECT,-2,16.5,40.2,0.38,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-23T12:28:21.476944+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 65703.3, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 16.5 | RSI 40.2]",266.0164,65703.3,65718.3356,65764.8126,65020.2461,65726.4412,66183.885,65763.035,65342.185,1.2799,11.4971,24.6468,-122.6423,-97.5964,-25.0458,65424.5,RANGING,London Session,66373.57,65312.36,79.07,206.5622
2026-07-23T12:28:21.477539+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,65424.5,65424.5,65590.4066,0.0,0.0,0,DETECT,-2,16.5,40.2,0.38,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-23T12:28:21.477539+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 65484.0, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 16.5 | RSI 40.2]",266.0164,65703.3,65718.3356,65764.8126,65020.2461,65726.4412,66183.885,65763.035,65342.185,1.2799,11.4971,24.6468,-122.6423,-97.5964,-25.0458,65424.5,RANGING,London Session,66373.57,65312.36,79.07,206.5622
2026-07-23T12:28:21.478241+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,65424.5,65424.5,65764.0933,0.0,0.0,0,REJECT,-2,16.5,40.2,0.38,LH_LL,1,REJECTED_SUSPENDED,Suspended due to 2W/14L (12.5% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-23T12:28:21.478241+00:00,,,"Pushed above VWAP 65703.3, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 16.5 | RSI 40.2] | levels: deduped",266.0164,65703.3,65718.3356,65764.8126,65020.2461,65726.4412,66183.885,65763.035,65342.185,1.2799,11.4971,24.6468,-122.6423,-97.5964,-25.0458,65424.5,RANGING,London Session,66373.57,65312.36,79.07,206.5622
2026-07-23T12:28:21.478834+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,65424.5,65424.5,65590.4066,0.0,0.0,0,REJECT,-2,16.5,40.2,0.38,LH_LL,1,REJECTED_SUSPENDED,Suspended due to 4W/23L (14.8% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-23T12:28:21.478834+00:00,,,"Broke below 65484.0, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 16.5 | RSI 40.2] | levels: deduped",266.0164,65703.3,65718.3356,65764.8126,65020.2461,65726.4412,66183.885,65763.035,65342.185,1.2799,11.4971,24.6468,-122.6423,-97.5964,-25.0458,65424.5,RANGING,London Session,66373.57,65312.36,79.07,206.5622
2026-07-23T12:28:21.550241+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,77.56,77.56,77.9141,0.0,0.0,0,REJECT,8,11.5,47.6,0.31,LH_LL,1,REJECTED,confirm setup needs vol_ratio >= 0.40x (got 0.31x) — insufficient participation,NO_LEVELS,2026-07-23T12:28:21.550241+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.40x (got 0.31x),0.4205,77.6901,77.6471,77.6497,76.9976,77.6525,78.2486,77.701,77.1534,1.4094,36.9128,41.8345,-0.0814,-0.0715,-0.0099,77.56,RANGING,London Session,78.78,76.93,6653.5124,21479.8828
2026-07-23T12:28:51.641347+00:00,NQ,1h,EMA21_PULLBACK_BEAR,SHORT,28876.25,28876.25,29140.137,0.0,0.0,0,REJECT,-2,20.8,36.5,0.47,MIXED,1,REJECTED,side edge negative (last40 graded -0.38R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T12:28:51.641347+00:00,,,EMA21_PULLBACK_BEAR rejected: side edge negative (last40 graded -0.38R <= -0.15R),112.1234,29081.1332,29086.4008,29117.6474,29277.4142,29089.471,29325.3294,29117.975,28910.6206,1.4242,1.2758,21.8408,-50.9702,-28.6467,-22.3235,28876.25,RANGING,Pre-Market,29342.25,28871.0,6479.0,13831.0
2026-07-23T12:28:51.722811+00:00,GC,4h,RSI_DIV_BEAR,SHORT,4085.5,4085.5,4156.2135,0.0,0.0,0,REJECT,-10,19.4,50.7,0.01,MIXED,1,REJECTED,dead market (vol_ratio=0.01x < 0.30x floor) — insufficient participation,NO_LEVELS,2026-07-23T12:28:51.722811+00:00,,,RSI_DIV_BEAR rejected: dead market (vol_ratio=0.01x < 0.30x floor),30.5338,4105.8616,4090.6715,4074.4337,4163.2899,4089.3809,4181.3778,4087.255,3993.1322,4.6057,30.1626,36.4479,17.98,21.0394,-3.0594,4085.5,RANGING,London/NY Overlap,4171.4,3963.0,139.0,14860.65
2026-07-23T12:28:51.813680+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,65407.88,65407.88,65624.9105,0.0,0.0,0,DETECT,-2,20.3,35.3,0.92,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-23T12:28:51.813680+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (65593.118) in bearish stack and rejected. RSI 35.3, ADX 20.3. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (13>11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 20.3 | RSI 35.3]",105.9752,65698.1576,65590.5463,65669.4441,65758.0825,65593.118,65817.0878,65584.341,65351.5942,0.7098,12.7058,11.1498,-40.27,-21.2342,-19.0358,65407.88,RANGING,London Session,65785.72,65312.36,49.3606,53.5229
2026-07-23T12:28:51.816322+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,65407.88,65407.88,65624.9105,65046.0,1.67,0,REJECT,-2,20.3,35.3,0.92,LH_LL,1,REJECTED,"R:R 1.67 below minimum 2.8 (tier quick-conv 35, target 65046.0)",WOULD_WIN,2026-07-23T12:44:36.423883+00:00,,,"Rallied to EMA21 (65593.118) in bearish stack and rejected. RSI 35.3, ADX 20.3. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (13>11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 20.3 | RSI 35.3]",105.9752,65698.1576,65590.5463,65669.4441,65758.0825,65593.118,65817.0878,65584.341,65351.5942,0.7098,12.7058,11.1498,-40.27,-21.2342,-19.0358,65407.88,RANGING,London Session,65785.72,65312.36,49.3606,53.5229
2026-07-23T12:28:51.836029+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,65424.5,65424.5,65764.0933,0.0,0.0,0,DETECT,-2,16.5,40.2,0.38,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-23T12:28:51.836029+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 65703.3, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 16.5 | RSI 40.2]",266.0164,65703.3,65718.3356,65764.8126,65020.2461,65726.4412,66183.885,65763.035,65342.185,1.2799,11.4971,24.6468,-122.6423,-97.5964,-25.0458,65424.5,RANGING,London Session,66373.57,65312.36,79.07,206.5622
2026-07-23T12:28:51.837450+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,65424.5,65424.5,65590.4066,0.0,0.0,0,DETECT,-2,16.5,40.2,0.38,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-23T12:28:51.837450+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 65484.0, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 16.5 | RSI 40.2]",266.0164,65703.3,65718.3356,65764.8126,65020.2461,65726.4412,66183.885,65763.035,65342.185,1.2799,11.4971,24.6468,-122.6423,-97.5964,-25.0458,65424.5,RANGING,London Session,66373.57,65312.36,79.07,206.5622
2026-07-23T12:28:51.838332+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,65424.5,65424.5,65764.0933,0.0,0.0,0,REJECT,-2,16.5,40.2,0.38,LH_LL,1,REJECTED_SUSPENDED,Suspended due to 2W/14L (12.5% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-23T12:28:51.838332+00:00,,,"Pushed above VWAP 65703.3, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 16.5 | RSI 40.2] | levels: deduped",266.0164,65703.3,65718.3356,65764.8126,65020.2461,65726.4412,66183.885,65763.035,65342.185,1.2799,11.4971,24.6468,-122.6423,-97.5964,-25.0458,65424.5,RANGING,London Session,66373.57,65312.36,79.07,206.5622
2026-07-23T12:28:51.840690+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,65424.5,65424.5,65590.4066,0.0,0.0,0,REJECT,-2,16.5,40.2,0.38,LH_LL,1,REJECTED_SUSPENDED,Suspended due to 4W/23L (14.8% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-23T12:28:51.840690+00:00,,,"Broke below 65484.0, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 16.5 | RSI 40.2] | levels: deduped",266.0164,65703.3,65718.3356,65764.8126,65020.2461,65726.4412,66183.885,65763.035,65342.185,1.2799,11.4971,24.6468,-122.6423,-97.5964,-25.0458,65424.5,RANGING,London Session,66373.57,65312.36,79.07,206.5622
2026-07-23T12:28:51.920080+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,77.56,77.56,77.9141,0.0,0.0,0,REJECT,8,11.5,47.6,0.31,LH_LL,1,REJECTED,confirm setup needs vol_ratio >= 0.40x (got 0.31x) — insufficient participation,NO_LEVELS,2026-07-23T12:28:51.920080+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.40x (got 0.31x),0.4205,77.6901,77.6471,77.6497,76.9976,77.6525,78.2486,77.701,77.1534,1.4094,36.9128,41.8345,-0.0814,-0.0715,-0.0099,77.56,RANGING,London Session,78.78,76.93,6653.5124,21479.8828
2026-07-23T12:29:22.433057+00:00,NQ,1h,EMA21_PULLBACK_BEAR,SHORT,28876.25,28876.25,29140.137,0.0,0.0,0,REJECT,-2,20.8,36.5,0.47,MIXED,1,REJECTED,side edge negative (last40 graded -0.38R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T12:29:22.433057+00:00,,,EMA21_PULLBACK_BEAR rejected: side edge negative (last40 graded -0.38R <= -0.15R),112.1234,29081.1332,29086.4008,29117.6474,29277.4142,29089.471,29325.3294,29117.975,28910.6206,1.4242,1.2758,21.8408,-50.9702,-28.6467,-22.3235,28876.25,RANGING,Pre-Market,29342.25,28871.0,6479.0,13831.0
2026-07-23T12:29:22.512789+00:00,GC,4h,RSI_DIV_BEAR,SHORT,4085.5,4085.5,4156.2135,0.0,0.0,0,REJECT,-10,19.4,50.7,0.01,MIXED,1,REJECTED,dead market (vol_ratio=0.01x < 0.30x floor) — insufficient participation,NO_LEVELS,2026-07-23T12:29:22.512789+00:00,,,RSI_DIV_BEAR rejected: dead market (vol_ratio=0.01x < 0.30x floor),30.5338,4105.8616,4090.6715,4074.4337,4163.2899,4089.3809,4181.3778,4087.255,3993.1322,4.6057,30.1626,36.4479,17.98,21.0394,-3.0594,4085.5,RANGING,London/NY Overlap,4171.4,3963.0,139.0,14860.65
2026-07-23T12:29:22.639009+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,65424.5,65424.5,65764.0933,0.0,0.0,0,DETECT,-2,16.5,40.2,0.38,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-23T12:29:22.639009+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 65703.3, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 16.5 | RSI 40.2]",266.0164,65703.3,65718.3356,65764.8126,65020.2461,65726.4412,66183.885,65763.035,65342.185,1.2799,11.4971,24.6468,-122.6423,-97.5964,-25.0458,65424.5,RANGING,London Session,66373.57,65312.36,79.07,206.5622
2026-07-23T12:29:22.639966+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,65424.5,65424.5,65590.4066,0.0,0.0,0,DETECT,-2,16.5,40.2,0.38,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-23T12:29:22.639966+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 65484.0, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 16.5 | RSI 40.2]",266.0164,65703.3,65718.3356,65764.8126,65020.2461,65726.4412,66183.885,65763.035,65342.185,1.2799,11.4971,24.6468,-122.6423,-97.5964,-25.0458,65424.5,RANGING,London Session,66373.57,65312.36,79.07,206.5622
2026-07-23T12:29:22.640752+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,65424.5,65424.5,65764.0933,0.0,0.0,0,REJECT,-2,16.5,40.2,0.38,LH_LL,1,REJECTED_SUSPENDED,Suspended due to 2W/14L (12.5% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-23T12:29:22.640752+00:00,,,"Pushed above VWAP 65703.3, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 16.5 | RSI 40.2] | levels: deduped",266.0164,65703.3,65718.3356,65764.8126,65020.2461,65726.4412,66183.885,65763.035,65342.185,1.2799,11.4971,24.6468,-122.6423,-97.5964,-25.0458,65424.5,RANGING,London Session,66373.57,65312.36,79.07,206.5622
2026-07-23T12:29:22.641361+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,65424.5,65424.5,65590.4066,0.0,0.0,0,REJECT,-2,16.5,40.2,0.38,LH_LL,1,REJECTED_SUSPENDED,Suspended due to 4W/23L (14.8% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-23T12:29:22.641361+00:00,,,"Broke below 65484.0, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 16.5 | RSI 40.2] | levels: deduped",266.0164,65703.3,65718.3356,65764.8126,65020.2461,65726.4412,66183.885,65763.035,65342.185,1.2799,11.4971,24.6468,-122.6423,-97.5964,-25.0458,65424.5,RANGING,London Session,66373.57,65312.36,79.07,206.5622
