timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-04-13T02:48:54.352447+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4742.2998,4742.2998,4654.3115,0,0,0,REJECT,-2,12.7,48.5,0.56,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T02:53:58.399941+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:48:55.951677+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,82.0,82.0,82.4958,0,0,0,REJECT,-10,20.2,48.9,0.02,MIXED,0,REJECTED,ADX 20.2 < min 22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:53:59.096336+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4738.1001,4738.1001,4654.3115,0,0,0,REJECT,-2,12.7,47.9,0.57,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T02:59:03.600344+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:53:59.758043+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,71049.99,71049.99,71329.3608,0,0,0,REJECT,-2,18.2,49.5,0.17,LH_LL,0,REJECTED,ADX 18.2 < min 20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:54:01.050975+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,81.95,81.95,82.4965,0,0,0,REJECT,-10,20.0,47.9,0.07,MIXED,0,REJECTED,ADX 20.0 < min 22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:59:04.367606+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4733.8999,4733.8999,4654.3115,0,0,0,REJECT,-2,12.7,47.3,0.59,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T03:04:08.481195+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T02:59:06.045012+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,81.95,81.95,82.4965,0,0,0,REJECT,-10,20.0,47.9,0.11,MIXED,0,REJECTED,ADX 20.0 < min 22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:04:09.349715+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4737.6001,4737.6001,4654.3115,0,0,0,REJECT,-2,12.7,47.8,0.6,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T03:09:13.788284+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:04:09.949049+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,71014.53,71014.53,71141.4762,0,0,0,REJECT,-2,17.5,48.2,0.21,LH_LL,0,REJECTED,ADX 17.5 < min 20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:04:10.995670+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,81.87,81.87,82.5761,0,0,0,REJECT,-10,21.9,42.4,0.03,MIXED,0,REJECTED,ADX 21.9 < min 22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:09:14.656443+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4742.3999,4742.3999,4654.3115,0,0,0,REJECT,-2,12.7,48.5,0.6,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T03:14:18.862141+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:09:15.373154+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,71047.3,71047.3,71142.1538,0,0,0,REJECT,-2,17.0,49.3,0.52,LH_LL,0,REJECTED,ADX 17.0 < min 20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:09:16.413621+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,81.85,81.85,82.5765,0,0,0,REJECT,-10,21.9,42.2,0.12,MIXED,0,REJECTED,ADX 21.9 < min 22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:14:19.673746+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4737.0,4737.0,4654.3115,0,0,0,REJECT,-2,12.7,47.7,0.61,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T03:19:23.970855+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:14:20.069312+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,71051.13,71051.13,71142.1538,0,0,0,REJECT,-2,17.0,49.4,0.59,LH_LL,0,REJECTED,ADX 17.0 < min 20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:14:20.084387+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,71051.13,71051.13,71357.225,70285.8926,2.5,75,MEDIUM,-2,37.3,40.9,0.18,LH_LL,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:14:21.391925+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,81.83,81.83,82.5765,0,0,0,REJECT,-10,21.9,42.0,0.17,MIXED,0,REJECTED,ADX 21.9 < min 22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:19:24.728880+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4735.3999,4735.3999,4654.3115,0,0,0,REJECT,-2,12.7,47.5,0.62,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T03:24:28.852750+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:19:26.407335+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,82.05,82.05,81.7563,0,0,0,REJECT,-10,17.7,50.3,0.29,MIXED,0,REJECTED,ADX 17.7 < min 22,WOULD_WIN,2026-04-13T03:24:28.852759+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:19:26.417822+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,82.05,82.05,82.5782,0,0,0,REJECT,-10,22.0,44.5,0.26,MIXED,0,REJECTED,ADX 22.0 < min 22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:24:29.616097+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4736.3999,4736.3999,4654.3115,0,0,0,REJECT,-2,12.7,47.6,0.62,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T03:29:34.716870+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:24:31.828385+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,71031.98,71031.98,71189.3178,0,0,0,REJECT,-2,15.8,48.7,0.6,LH_LL,0,REJECTED,ADX 15.8 < min 20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:24:32.307933+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,81.92,81.92,82.5784,0,0,0,REJECT,-10,22.0,42.9,0.29,MIXED,0,REJECTED,ADX 22.0 < min 22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:29:35.463789+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4737.2002,4737.2002,4654.3115,0,0,0,REJECT,-2,12.7,47.8,0.63,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T03:34:39.590099+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:29:35.938283+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,71066.0,71066.0,71189.3572,0,0,0,REJECT,-2,15.8,49.9,0.75,LH_LL,0,REJECTED,ADX 15.8 < min 20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:29:37.196045+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,82.02,82.02,82.5784,0,0,0,REJECT,-10,22.0,44.1,0.33,MIXED,0,REJECTED,ADX 22.0 < min 22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:34:40.428560+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4739.0,4739.0,4654.3115,0,0,0,REJECT,-2,12.7,48.0,0.63,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T03:39:44.465901+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:34:40.779884+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,71051.76,71051.76,71203.5195,0,0,0,REJECT,-2,14.7,49.4,0.1,LH_LL,0,REJECTED,ADX 14.7 < min 20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:34:42.100125+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,82.03,82.03,81.7091,0,0,0,REJECT,-10,16.9,50.0,0.07,MIXED,0,REJECTED,ADX 16.9 < min 22,WOULD_WIN,2026-04-13T03:39:44.465913+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:34:42.111468+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,82.03,82.03,82.5784,0,0,0,REJECT,-10,22.0,44.2,0.36,MIXED,0,REJECTED,ADX 22.0 < min 22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:39:45.224383+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4740.5,4740.5,4654.3115,0,0,0,REJECT,-2,12.7,48.2,0.64,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T03:44:49.843648+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:39:45.878195+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,70978.49,70978.49,71204.9005,0,0,0,REJECT,-2,15.4,46.6,0.31,LH_LL,0,REJECTED,ADX 15.4 < min 20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:39:46.942625+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,81.87,81.87,82.1339,0,0,0,REJECT,-10,16.8,46.3,0.27,MIXED,0,REJECTED,ADX 16.8 < min 22,WOULD_LOSE,2026-04-13T04:40:44.323738+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:39:46.957212+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,81.87,81.87,82.5788,80.098,2.5,80,HIGH,-10,22.0,42.4,0.42,MIXED,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:44:50.630266+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4743.6001,4743.6001,4654.3115,0,0,0,REJECT,-2,12.7,48.7,0.64,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T03:49:54.496247+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:44:51.022445+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,70998.23,70998.23,71204.9005,0,0,0,REJECT,-2,15.4,47.3,0.57,LH_LL,0,REJECTED,ADX 15.4 < min 20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:44:51.037586+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,70998.23,70998.23,71358.348,70097.9351,2.5,70,MEDIUM,-2,37.4,40.0,0.57,LH_LL,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:44:52.149876+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,81.9,81.9,82.1339,0,0,0,REJECT,-10,16.8,47.0,0.62,MIXED,0,REJECTED,ADX 16.8 < min 22,WOULD_LOSE,2026-04-13T04:40:44.323748+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:49:55.238601+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4740.2998,4740.2998,4654.3115,0,0,0,REJECT,-2,12.7,48.2,0.65,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T03:54:59.403981+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:49:55.724060+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,70980.2,70980.2,71112.4119,0,0,0,REJECT,-2,14.9,46.6,0.25,LH_LL,0,REJECTED,ADX 14.9 < min 20,WOULD_LOSE,2026-04-13T04:40:44.323752+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:49:56.948540+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,81.9,81.9,82.1202,0,0,0,REJECT,-10,15.9,47.0,0.09,MIXED,0,REJECTED,ADX 15.9 < min 22,WOULD_LOSE,2026-04-13T04:35:39.354202+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:55:00.130892+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4743.7998,4743.7998,4654.3115,0,0,0,REJECT,-2,12.7,48.7,0.66,MIXED,0,REJECTED,ADX 12.7 < min 18,WOULD_WIN,2026-04-13T04:00:04.479001+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:55:00.626078+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,71005.49,71005.49,71112.5258,0,0,0,REJECT,-2,14.9,47.7,0.4,LH_LL,0,REJECTED,ADX 14.9 < min 20,WOULD_LOSE,2026-04-13T04:40:44.323756+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T03:55:02.077860+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,81.9,81.9,82.1206,0,0,0,REJECT,-10,15.9,47.0,0.21,MIXED,0,REJECTED,ADX 15.9 < min 22,WOULD_LOSE,2026-04-13T04:35:39.354215+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:00:04.858467+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,25060.5,25060.5,24979.5734,25262.8164,2.5,100,HIGH,7,35.9,43.7,0.0,HH_HL,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:00:05.559099+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4741.5,4741.5,4681.529,4891.4275,2.5,55,LOW,-2,20.0,44.3,0.0,MIXED,0,ALMOST,Conv 55 < min 62 Tier:LOW,WOULD_WIN,2026-04-15T01:27:44.153893+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:00:05.570267+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4741.5,4741.5,4654.4258,0,0,0,REJECT,-2,12.8,48.4,0.09,MIXED,0,REJECTED,ADX 12.8 < min 18,WOULD_WIN,2026-04-13T04:05:09.640796+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:00:06.095523+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,70998.24,70998.24,71112.6835,0,0,0,REJECT,-2,14.9,47.3,0.47,LH_LL,0,REJECTED,ADX 14.9 < min 20,WOULD_LOSE,2026-04-13T04:40:44.323761+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:00:07.267393+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,81.91,81.91,82.1207,0,0,0,REJECT,-10,15.9,47.2,0.26,MIXED,0,REJECTED,ADX 15.9 < min 22,WOULD_LOSE,2026-04-13T04:35:39.354220+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:05:10.421425+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4740.6001,4740.6001,4654.4386,0,0,0,REJECT,-2,12.9,48.2,0.09,MIXED,0,REJECTED,ADX 12.9 < min 18,WOULD_WIN,2026-04-13T04:10:14.575521+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:05:12.134374+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,81.98,81.98,82.182,0,0,0,REJECT,-10,21.6,43.8,0.02,MIXED,0,REJECTED,ADX 21.6 < min 22,WOULD_LOSE,2026-04-13T06:23:21.445883+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:10:15.250132+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4740.0,4740.0,4677.4317,0,0,0,REJECT,-2,13.5,48.6,0.0,MIXED,0,REJECTED,ADX 13.5 < min 18,WOULD_WIN,2026-04-13T04:15:19.420013+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:10:16.928690+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,81.93,81.93,82.1827,0,0,0,REJECT,-10,21.6,43.0,0.04,MIXED,0,REJECTED,ADX 21.6 < min 22,WOULD_LOSE,2026-04-13T06:23:21.445887+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:15:20.209625+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4736.7002,4736.7002,4677.4288,0,0,0,REJECT,-2,13.5,48.0,0.01,MIXED,0,REJECTED,ADX 13.5 < min 18,WOULD_WIN,2026-04-13T04:20:24.452340+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:15:20.567572+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,70990.04,70990.04,71232.4831,70383.9322,2.5,62,LOW,-2,36.6,39.8,0.15,LH_LL,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:15:21.813937+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,81.98,81.98,82.0849,0,0,0,REJECT,-10,15.0,49.2,0.01,MIXED,0,REJECTED,ADX 15.0 < min 22,WOULD_LOSE,2026-04-13T04:35:39.354226+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:15:21.824716+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,81.98,81.98,82.1827,0,0,0,REJECT,-10,21.6,43.8,0.09,MIXED,0,REJECTED,ADX 21.6 < min 22,WOULD_LOSE,2026-04-13T06:23:21.445891+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:20:25.213239+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4734.0,4734.0,4677.4288,0,0,0,REJECT,-2,13.5,47.6,0.04,MIXED,0,REJECTED,ADX 13.5 < min 18,WOULD_WIN,2026-04-13T04:25:29.166348+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:20:26.846996+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,82.0,82.0,82.0865,0,0,0,REJECT,-10,15.0,49.7,0.25,MIXED,0,REJECTED,ADX 15.0 < min 22,WOULD_LOSE,2026-04-13T04:35:39.354230+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:20:26.857278+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,82.0,82.0,82.1827,0,0,0,REJECT,-10,21.6,44.0,0.14,MIXED,0,REJECTED,ADX 21.6 < min 22,WOULD_LOSE,2026-04-13T06:23:21.445894+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:25:29.960139+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4736.5,4736.5,4677.4288,0,0,0,REJECT,-2,13.5,48.0,0.05,MIXED,0,REJECTED,ADX 13.5 < min 18,WOULD_WIN,2026-04-13T04:30:34.003513+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:25:31.664494+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,81.98,81.98,82.0866,0,0,0,REJECT,-10,15.0,49.2,0.37,MIXED,0,REJECTED,ADX 15.0 < min 22,WOULD_LOSE,2026-04-13T04:35:39.354234+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:25:31.676108+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,81.98,81.98,82.1827,0,0,0,REJECT,-10,21.6,43.8,0.17,MIXED,0,REJECTED,ADX 21.6 < min 22,WOULD_LOSE,2026-04-13T06:23:21.445898+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T04:30:34.406551+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,25071.5,25071.5,24933.4304,25416.674,2.5,93,HIGH,7,25.7,40.8,0.07,HH_HL,0,FIRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
