timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-09-23T21:50:21.160907+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83976.3586,0.0,0.0,0,DETECT,10,33.0,38.8,0.5,MIXED,0,DETECTED,,EXPIRED,2026-09-24T00:31:57.508579+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8] fb:w173",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:52:51.790797+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83815.0458,86384.73,2.76,51,REJECT,10,33.0,38.8,0.5,MIXED,0,REJECTED,Conviction 51 below 70 minimum (tier=REJECT); gap: 19 points,EXPIRED,2026-09-24T00:31:57.508579+00:00,"{""fixed_table"": ""BTC:STOCH_REVERSAL_BULL"", ""trend_ctx"": 10, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 51}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8]",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:53:21.863336+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83976.3586,0.0,0.0,0,DETECT,10,33.0,38.8,0.5,MIXED,0,DETECTED,,EXPIRED,2026-09-24T00:31:57.508579+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8] fb:w173",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:53:21.865782+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83815.0458,86384.73,2.76,51,REJECT,10,33.0,38.8,0.5,MIXED,0,REJECTED,Conviction 51 below 70 minimum (tier=REJECT); gap: 19 points,EXPIRED,2026-09-24T00:31:57.508579+00:00,"{""fixed_table"": ""BTC:STOCH_REVERSAL_BULL"", ""trend_ctx"": 10, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 51}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8]",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:53:51.949427+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83976.3586,0.0,0.0,0,DETECT,10,33.0,38.8,0.5,MIXED,0,DETECTED,,EXPIRED,2026-09-24T00:31:57.508579+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8] fb:w173",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:53:51.951848+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83815.0458,86384.73,2.76,51,REJECT,10,33.0,38.8,0.5,MIXED,0,REJECTED,Conviction 51 below 70 minimum (tier=REJECT); gap: 19 points,EXPIRED,2026-09-24T00:31:57.508579+00:00,"{""fixed_table"": ""BTC:STOCH_REVERSAL_BULL"", ""trend_ctx"": 10, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 51}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8]",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:54:22.020000+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83976.3586,0.0,0.0,0,DETECT,10,33.0,38.8,0.5,MIXED,0,DETECTED,,EXPIRED,2026-09-24T00:31:57.508579+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8] fb:w173",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:54:22.022147+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83815.0458,86384.73,2.76,51,REJECT,10,33.0,38.8,0.5,MIXED,0,REJECTED,Conviction 51 below 70 minimum (tier=REJECT); gap: 19 points,EXPIRED,2026-09-24T00:31:57.508579+00:00,"{""fixed_table"": ""BTC:STOCH_REVERSAL_BULL"", ""trend_ctx"": 10, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 51}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8]",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:54:52.104821+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83976.3586,0.0,0.0,0,DETECT,10,33.0,38.8,0.5,MIXED,0,DETECTED,,EXPIRED,2026-09-24T00:31:57.508579+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8] fb:w173",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:54:52.107537+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83815.0458,86384.73,2.76,51,REJECT,10,33.0,38.8,0.5,MIXED,0,REJECTED,Conviction 51 below 70 minimum (tier=REJECT); gap: 19 points,EXPIRED,2026-09-24T00:31:57.508579+00:00,"{""fixed_table"": ""BTC:STOCH_REVERSAL_BULL"", ""trend_ctx"": 10, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 51}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8]",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:55:22.173111+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83976.3586,0.0,0.0,0,DETECT,10,33.0,38.8,0.5,MIXED,0,DETECTED,,EXPIRED,2026-09-24T00:31:57.508579+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8] fb:w173",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:55:22.175657+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83815.0458,86384.73,2.76,51,REJECT,10,33.0,38.8,0.5,MIXED,0,REJECTED,Conviction 51 below 70 minimum (tier=REJECT); gap: 19 points,EXPIRED,2026-09-24T00:31:57.508579+00:00,"{""fixed_table"": ""BTC:STOCH_REVERSAL_BULL"", ""trend_ctx"": 10, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 51}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8]",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:55:52.497211+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83976.3586,0.0,0.0,0,DETECT,10,33.0,38.8,0.5,MIXED,0,DETECTED,,EXPIRED,2026-09-24T00:31:57.508579+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8] fb:w173",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
2026-09-23T21:55:52.499868+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84497.97,84497.97,83815.0458,86384.73,2.76,51,REJECT,10,33.0,38.8,0.5,MIXED,0,REJECTED,Conviction 51 below 70 minimum (tier=REJECT); gap: 19 points,EXPIRED,2026-09-24T00:31:57.508579+00:00,"{""fixed_table"": ""BTC:STOCH_REVERSAL_BULL"", ""trend_ctx"": 10, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 51}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (24.5→35.7 vs D 30.9). Early reversal trigger. [Context: MACD bearish (line<signal, hist negative) | volume 0.5x avg | ADX 33.0 | RSI 38.8]",569.1035,85164.4107,85100.2367,85154.2248,82062.3193,85129.3468,87462.2032,85422.9115,83383.6198,4.7746,35.6767,30.8587,-468.9028,-335.5226,-133.3802,84497.97,RANGING,Late US/Early Asia,87282.81,83513.0,167.283,332.5404
