alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
3c903a3b57,2026-06-21T23:26:01.225454+00:00,BTC,15m,RSI_DIV_BULL,LONG,63692.5,63434.0466,64220.85,2.04,swing_level_sweet,-10,82,HIGH,4,swing (1-3 days),43.36,171.5585,26.14,MIXED,23,0.84,0,CLOSED,LOSS,0,63434.0466,82,,2026-06-22,0,0,
f94352867f,2026-06-22T00:06:38.132368+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,30519.25,30324.4257,30915.0,2.03,swing_level_sweet,4,72,HIGH,,swing (1-3 days),46.08,65.3715,34.18,HH_HL,0,1.67,0,CLOSED,WIN,0,30915.0,72,,2026-06-22,0,0,
af5d7b6168,2026-06-22T00:09:54.261106+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,72.73,72.2229,73.78,2.07,swing_level_sweet,-7,53,MEDIUM,2,intraday (hours),40.28,0.3857,31.01,HH_HL,0,0.82,0,CLOSED,WIN,0,73.78,52,,2026-06-22,0,0,
2dbd9ab23a,2026-06-22T00:56:41.910056+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,63748.03,64096.6755,62874.4,2.51,swing_level_sweet,-10,69,HIGH,3,swing (1-3 days),50.53,216.0888,25.67,MIXED,0,1.15,0,CLOSED,LOSS,0,64096.6755,69,,2026-06-22,0,0,
8dfb12f803,2026-06-22T01:43:32.819489+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,64398.0,64841.5342,63427.05,2.19,swing_level_sweet,-10,67,HIGH,2,swing (1-3 days),64.03,271.3354,27.64,MIXED,1,2.97,0,CLOSED,LOSS,0,64841.5342,67,,2026-06-22,0,0,
840ce02b8f,2026-06-22T03:32:39.146052+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,73.87,73.3373,74.89,1.91,swing_level,-5,53,MEDIUM,2,intraday (hours),54.7,0.4439,21.83,HH_HL,3,0.88,0,CLOSED,LOSS,0,73.3373,52,,2026-06-22,0,0,
b8b9a9270a,2026-06-22T11:21:12.461369+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,73.78,72.9745,75.59,2.25,swing_level_sweet,-7,50,LOW,1,scalp (minutes-hours),53.55,0.6713,18.84,MIXED,11,0.86,0,CLOSED,LOSS,0,72.9745,50,,2026-06-22,0,0,
120ed8fc7d,2026-06-22T13:07:22.440202+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,65003.52,65255.9381,64120.0,3.5,swing_level,-10,65,HIGH,4,swing (1-3 days),74.23,210.3484,28.79,MIXED,13,0.88,0,CLOSED,LOSS,0,65255.9381,65,,2026-06-22,0,0,
3110243d9b,2026-06-22T14:02:54.676691+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,65360.71,65638.7466,64120.0,4.46,swing_level,-10,55,MEDIUM,4,intraday (hours),72.45,231.6971,37.27,MIXED,14,1.13,0,CLOSED,WIN,0,64120.0,55,,2026-06-22,0,0,
2645771c3d,2026-06-23T05:08:28.276366+00:00,GC,1h,BB_REVERSION_BULL,LONG,4136.5848,4116.4726,4183.381,2.33,swing_level_sweet,-10,88,HIGH,,swing (1-3 days),33.41,15.8139,27.25,MIXED,5,1.0,0,CLOSED,LOSS,0,4112.91964,88,,2026-06-23,0,0,
8d32a90603,2026-06-26T11:21:44.908150+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4050.6793,4061.476,4023.4972,2.52,swing_level_sweet,-10,56,MEDIUM,,intraday (hours),61.26,18.1662,21.89,LH_LL,11,1.0,0,CLOSED,LOSS,0,4061.476,56,,2026-06-26,0,0,
6ce2bdbf16,2026-06-26T13:09:37.281543+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4049.0577,4067.9318,3984.0637,3.44,swing_level,-10,50,LOW,,scalp (minutes-hours),58.31,18.4963,21.93,LH_LL,13,1.0,0,CLOSED,LOSS,0,4067.9318,50,,2026-06-26,0,0,
23039a5a8a,2026-06-26T14:12:20.976449+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4073.8707,4084.5441,4050.5614,2.18,swing_level_sweet,-10,50,LOW,,scalp (minutes-hours),66.24,19.3426,23.42,LH_LL,14,1.0,0,CLOSED,LOSS,0,4084.5441,53,,2026-06-26,0,0,
c8d9255247,2026-06-26T14:41:21.520931+00:00,BTC,15m,RSI_DIV_BULL,LONG,59556.76,58575.2659,61666.2,2.15,swing_level_sweet,-10,79,HIGH,1,swing (1-3 days),49.5,418.8853,24.4,HH_HL,14,2.06,0,OPEN,,,,79,True,2026-06-26,0,0,
aa259c2cac,2026-06-26T18:56:54.025425+00:00,GC,4h,STOCH_REVERSAL_BEAR,SHORT,4070.6536,4109.9919,3961.4943,2.77,swing_level_sweet,-10,67,HIGH,,swing (1-3 days),50.28,36.6888,39.57,LH_LL,18,1.0,0,CLOSED,LOSS,0,4073.07038,67,,2026-06-26,0,0,
2ce1bcb85b,2026-06-26T22:00:19.935330+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4080.8902,4096.5381,4053.7925,1.73,swing_level,-10,64,HIGH,,swing (1-3 days),61.72,18.0689,27.16,LH_LL,22,1.0,0,OPEN,,,,64,,2026-06-29,0,0,
