alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
798fc695a3,2026-04-29T06:43:44.170542+00:00,BTC,15m,BREAK_RETEST_BULL,LONG,77079.35,77056.4602,77155.99,3.35,swing_level,2,64,LOW,3,scalp (minutes-hours),59.15,151.4245,38.48,MIXED,6,0.61,0,CLOSED,LOSS,0,77056.4602,64,,2026-04-29,,,
d2fb5b749d,2026-04-29T09:57:41.278241+00:00,SOL,15m,RSI_DIV_BEAR,SHORT,85.16,85.5884,84.35,1.89,swing_level,-8,100,HIGH,3,swing (1-3 days),68.75,0.221,26.94,LH_LL,9,4.85,0,CLOSED,LOSS,0,85.5884,100,,2026-04-29,,,
705d2dab56,2026-04-30T02:42:42.869918+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,75586.41,75841.2079,74922.47,2.61,swing_level,-6,67,MEDIUM,4,intraday (hours),39.11,485.9197,26.22,MIXED,2,0.66,0,CLOSED,LOSS,0,75841.2079,67,,2026-04-30,,,
712b4a25cb,2026-04-30T02:44:30.214086+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,75604.03,75841.2079,74922.47,2.87,swing_level,-6,67,MEDIUM,5,intraday (hours),39.31,485.9197,26.22,MIXED,2,0.68,0,CLOSED,LOSS,0,75841.2079,67,,2026-04-30,,,
4406f3019d,2026-04-30T14:47:53.821496+00:00,NQ,15m,APPROACH_SUPPORT,WATCH_LONG,27163.25,27125.1431,27252.0,2.33,swing_level_sweet,8,72,MEDIUM,,intraday (hours),31.77,76.2139,30.09,HH_HL,14,1.28,0,CLOSED,LOSS,0,27125.1431,72,,2026-04-30,,,
04de1f9e9f,2026-04-30T14:47:54.526560+00:00,BTC,1h,STOCH_REVERSAL_BEAR,SHORT,76346.27,76830.7555,75290.1,2.18,swing_level_sweet,-5,81,HIGH,2,swing (1-3 days),54.03,437.0136,19.36,MIXED,14,0.98,0,CLOSED,LOSS,0,76830.7555,81,,2026-04-30,,,
f93a64e465,2026-04-30T14:54:23.094525+00:00,NQ,15m,BB_REVERSION_BULL,LONG,27235.5,27140.3001,27439.5,2.14,swing_level_sweet,8,87,HIGH,,swing (1-3 days),35.51,76.4996,30.09,HH_HL,14,2.27,0,CLOSED,LOSS,0,27140.3001,87,,2026-04-30,,,
da93629564,2026-04-30T14:54:23.757984+00:00,BTC,15m,RSI_DIV_BEAR,SHORT,76348.85,76745.103,75464.99,2.23,swing_level_sweet,-5,63,LOW,3,scalp (minutes-hours),56.68,222.8826,24.06,MIXED,14,0.93,0,CLOSED,LOSS,0,76745.103,63,,2026-04-30,,,
568c34d5ae,2026-04-30T15:24:44.125932+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,27374.25,27227.4575,27622.75,1.69,swing_level,10,100,HIGH,,swing (1-3 days),49.95,78.9626,26.75,HH_HL,15,1.75,0,CLOSED,LOSS,0,27227.4575,100,,2026-04-30,,,
a769ae7012,2026-04-30T16:08:32.546434+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,27403.75,27334.9356,27542.5,2.02,swing_level_sweet,10,78,MEDIUM,,intraday (hours),52.31,77.8219,22.75,HH_HL,16,0.92,0,CLOSED,LOSS,0,27334.9356,78,,2026-04-30,,,
749d50732e,2026-04-30T16:25:14.612696+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,27426.5,27315.6974,27622.75,1.77,swing_level,10,86,HIGH,,swing (1-3 days),54.36,77.7632,21.7,HH_HL,16,0.81,0,CLOSED,LOSS,0,27315.6974,86,,2026-04-30,,,
e8a66a30ad,2026-04-30T16:41:57.846139+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,27416.75,27305.8564,27622.75,1.86,swing_level,10,72,MEDIUM,,intraday (hours),53.37,126.9678,17.71,HH_HL,16,0.92,0,CLOSED,LOSS,0,27305.8564,72,,2026-04-30,,,
590a8c89fb,2026-04-30T16:53:06.211320+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,27407.5,27305.8564,27622.75,2.12,swing_level_sweet,10,72,MEDIUM,,intraday (hours),52.93,126.9678,17.71,HH_HL,16,1.1,0,CLOSED,LOSS,0,27305.8564,72,,2026-04-30,,,
39fe852c60,2026-04-30T17:04:13.656025+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,27377.0,27305.8564,27542.5,2.33,swing_level_sweet,10,71,MEDIUM,,intraday (hours),51.37,126.9678,17.71,HH_HL,17,1.39,0,CLOSED,LOSS,0,27305.8564,71,,2026-04-30,,,
e56829e340,2026-04-30T18:38:17.402574+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,27556.0,27525.0656,27622.75,2.16,swing_level_sweet,8,69,MEDIUM,,intraday (hours),63.52,62.3361,17.81,MIXED,18,0.41,0,CLOSED,LOSS,0,27525.0656,69,,2026-04-30,,,
7cc78bb378,2026-05-01T14:02:28.653332+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4658.8,4668.6344,4631.9,2.74,swing_level_sweet,-6,84,HIGH,,swing (1-3 days),63.35,19.6688,21.58,LH_LL,14,0.51,0,CLOSED,LOSS,0,4668.6344,84,,2026-05-01,,,
cd344ef6ab,2026-05-01T14:14:00.843077+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4673.0,4683.5308,4641.4,3.0,swing_level,-6,84,HIGH,,swing (1-3 days),67.23,21.0616,22.22,LH_LL,14,1.8,0,CLOSED,LOSS,0,4683.5308,84,,2026-05-01,,,
d7bc5700c0,2026-05-01T15:06:18.189681+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4635.9,4679.1179,4522.2,2.63,swing_level_sweet,-6,92,HIGH,,swing (1-3 days),57.94,20.3929,23.07,LH_LL,15,0.33,0,CLOSED,LOSS,0,4679.1179,92,,2026-05-01,,,
cf6bcf86bc,2026-05-01T16:22:01.743094+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,27872.75,27854.6658,27909.25,2.02,swing_level_sweet,8,74,MEDIUM,,intraday (hours),67.75,52.7105,33.05,HH_HL,16,0.31,0,CLOSED,LOSS,0,27854.6658,74,,2026-05-01,,,
361d236335,2026-05-01T16:37:49.183222+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4646.9,4667.6968,4589.1,2.78,swing_level_sweet,-6,73,MEDIUM,,intraday (hours),60.66,21.2419,23.58,LH_LL,16,0.83,0,CLOSED,LOSS,0,4667.6968,73,,2026-05-01,,,
fdb9f4d5e0,2026-05-01T17:46:08.421213+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4641.1,4669.6499,4580.4,2.13,swing_level_sweet,-6,78,MEDIUM,,intraday (hours),58.09,20.8746,23.78,LH_LL,17,0.83,0,CLOSED,LOSS,0,4669.6499,78,,2026-05-01,,,
3c10f3d2ef,2026-05-01T21:11:08.435683+00:00,BTC,15m,BB_REVERSION_BULL,LONG,77976.92,77656.7996,78631.23,2.04,swing_level_sweet,4,79,MEDIUM,4,intraday (hours),41.4,216.7013,25.25,HH_HL,21,0.39,0,CLOSED,LOSS,0,77656.7996,79,,2026-05-02,,,
fa48e02309,2026-05-01T21:24:11.725302+00:00,BTC,15m,BB_REVERSION_BULL,LONG,77971.01,77787.4982,78631.23,3.6,swing_level,4,79,MEDIUM,6,intraday (hours),41.2,208.3727,25.61,HH_HL,21,0.32,0,CLOSED,LOSS,0,77787.4982,79,,2026-05-02,,,
0d117dd35a,2026-05-01T21:43:41.954859+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,78092.63,77866.7599,78631.23,2.38,swing_level_sweet,4,79,MEDIUM,5,intraday (hours),46.28,209.5005,24.33,HH_HL,21,0.96,0,CLOSED,LOSS,0,77866.7599,79,,2026-05-02,,,
9eda39679b,2026-05-03T23:31:19.887782+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,78692.98,78625.0868,78873.0,2.65,swing_level_sweet,6,73,MEDIUM,8,intraday (hours),52.4,310.0312,38.51,MIXED,23,1.09,0,CLOSED,LOSS,0,78625.0868,73,,2026-05-04,10,0,L1:VWAP_BOUNCE_BULL+10
dc8759a075,2026-05-04T00:02:04.699436+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,78500.49,78435.9162,78631.23,2.02,swing_level_sweet,10,82,HIGH,15,swing (1-3 days),40.15,212.5691,24.37,MIXED,0,1.49,0,CLOSED,LOSS,0,78435.9162,82,,2026-05-04,10,0,L1:VWAP_BOUNCE_BULL+10
e44f010eed,2026-05-04T01:15:00.140425+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,78455.5,78336.2701,78747.06,2.45,swing_level_sweet,10,89,HIGH,10,swing (1-3 days),41.46,205.4995,21.98,MIXED,1,1.25,0,CLOSED,LOSS,0,78336.2701,89,,2026-05-04,10,0,L1:VWAP_BOUNCE_BULL+10
a63abf7ee0,2026-05-04T01:56:23.885650+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,84.63,83.2416,88.1,2.5,swing_level_sweet,0,85,HIGH,1,swing (1-3 days),58.44,0.4922,16.67,MIXED,1,4.08,0,CLOSED,LOSS,0,83.2416,85,,2026-05-04,10,0,L1:VWAP_BOUNCE_BULL+10
9313329732,2026-05-04T02:26:54.593539+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,84.81,83.3113,88.1,2.2,swing_level_sweet,3,86,HIGH,1,swing (1-3 days),60.65,0.4935,17.67,MIXED,2,3.12,0,CLOSED,LOSS,0,83.3113,86,,2026-05-04,10,0,L1:VWAP_BOUNCE_BULL+10
0489aa0b72,2026-05-04T06:59:58.327708+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,27899.5,27860.8799,27965.75,1.72,swing_level,10,88,HIGH,,swing (1-3 days),47.73,28.4254,25.61,HH_HL,6,0.81,0,CLOSED,LOSS,0,27860.8799,88,,2026-05-04,0,0,
1486a214ab,2026-05-04T08:08:30.551578+00:00,NQ,15m,APPROACH_SUPPORT,WATCH_LONG,27858.5,27842.9499,27897.0,2.48,swing_level_sweet,10,76,MEDIUM,,intraday (hours),42.3,31.1001,22.24,HH_HL,8,1.87,0,CLOSED,LOSS,0,27842.9499,76,,2026-05-04,0,0,
c67a93bb0e,2026-05-04T10:26:22.574614+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,27745.25,27645.703,27951.25,2.07,swing_level_sweet,10,88,HIGH,,swing (1-3 days),30.86,45.7424,24.28,HH_HL,10,3.02,0,CLOSED,LOSS,0,27645.703,88,,2026-05-04,0,0,
eff365e825,2026-05-04T12:22:22.107090+00:00,NQ,15m,MACD_CROSS_BULL,LONG,27857.5,27813.6222,27951.25,2.14,swing_level_sweet,10,80,HIGH,,swing (1-3 days),49.57,48.7592,27.23,HH_HL,12,1.06,0,CLOSED,LOSS,0,27813.6222,80,,2026-05-04,0,0,
b9c30d074b,2026-05-04T13:21:29.002075+00:00,NQ,1h,EMA21_PULLBACK_BULL,LONG,27851.0,27803.9553,27965.75,2.44,swing_level_sweet,10,75,MEDIUM,,intraday (hours),54.48,80.9822,27.02,HH_HL,13,0.84,0,OPEN,,,,75,,2026-05-04,-5,0,L1:EMA21_PULLBACK_BULL-5
