alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
58b3615027,2026-05-23T21:04:11.387880+00:00,BTC,15m,BB_REVERSION_BEAR,SHORT,76862.0,77275.2036,75557.4,3.16,swing_level,2,68,MEDIUM,3,intraday (hours),74.47,270.4454,45.56,LH_LL,21,2.44,0,CLOSED,LOSS,0,77275.2036,43,,2026-05-25,12,-5,"L1:BB_REVERSION_BEAR+12,L2:BTC-BEAR-5"
214476620f,2026-05-23T21:11:54.971111+00:00,SOL,15m,STOCH_REVERSAL_BEAR,SHORT,86.69,87.1715,85.53,2.41,swing_level_sweet,2,72,MEDIUM,3,intraday (hours),77.98,0.4788,54.57,LH_LL,21,3.33,0,CLOSED,WIN,0,85.53,27,,2026-05-25,-3,-10,"L1:STOCH_REVERSAL_BEAR-3,L2:SOL-BEAR-10"
2d2306a381,2026-05-23T22:44:14.287376+00:00,SOL,15m,MACD_CROSS_BEAR,SHORT,85.74,86.3517,84.1,2.68,swing_level_sweet,0,70,MEDIUM,2,intraday (hours),59.26,0.4725,52.22,LH_LL,22,2.12,0,CLOSED,LOSS,0,86.3517,49,,2026-05-25,0,-10,L2:SOL-BEAR-10
960934d06c,2026-05-24T14:31:02.678903+00:00,BTC,1h,MACD_CROSS_BEAR,SHORT,76355.57,77134.5489,74197.11,2.77,swing_level_sweet,-8,92,HIGH,1,swing (1-3 days),47.15,360.2629,36.93,LH_LL,14,0.83,0,CLOSED,LOSS,0,77134.5489,7,,2026-05-25,0,-5,L2:BTC-BEAR-5
a2a3e25a38,2026-05-24T20:11:47.897932+00:00,SOL,15m,MACD_CROSS_BEAR,SHORT,85.02,85.386,84.1,2.51,swing_level_sweet,-10,90,HIGH,3,swing (1-3 days),35.73,0.2535,27.81,LH_LL,20,1.22,0,CLOSED,WIN,0,84.1,55,,2026-05-25,0,-10,L2:SOL-BEAR-10
116f89bec7,2026-05-24T22:37:38.335758+00:00,SOL,15m,EMA21_PULLBACK_BEAR,SHORT,84.88,85.3594,83.89,2.07,swing_level_sweet,-10,75,MEDIUM,3,intraday (hours),47.86,0.3979,35.49,LH_LL,22,0.9,0,CLOSED,LOSS,0,85.3594,60,,2026-05-25,-3,-10,"L1:EMA21_PULLBACK_BEAR-3,L2:SOL-BEAR-10"
d37102bebd,2026-05-25T01:15:45.849242+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4567.3,4587.1519,4522.2,2.27,swing_level_sweet,-10,87,HIGH,,swing (1-3 days),63.54,18.8395,19.0,LH_LL,1,0.32,0,CLOSED,LOSS,0,4573.6,16,,2026-05-25,12,0,L1:BB_REVERSION_BEAR+12
9b27ef6ac3,2026-05-25T14:42:12.728311+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,86.11,86.3643,85.58,2.08,swing_level_sweet,-6,84,HIGH,5,swing (1-3 days),58.7,0.2144,25.72,LH_LL,14,0.64,0,CLOSED,LOSS,0,86.3643,57,,2026-05-25,12,-10,"L1:BB_REVERSION_BEAR+12,L2:SOL-BEAR-10"
0d33469cd8,2026-05-25T15:14:13.954770+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,86.21,86.436,85.68,2.34,swing_level_sweet,-6,98,HIGH,6,swing (1-3 days),61.05,0.2201,28.47,LH_LL,15,2.21,0,CLOSED,WIN,0,85.68,57,,2026-05-25,12,-10,"L1:BB_REVERSION_BEAR+12,L2:SOL-BEAR-10"
5e76cb54dc,2026-05-25T16:53:58.022605+00:00,BTC,15m,BREAK_RETEST_BULL,LONG,77645.08,77564.0546,77834.55,2.34,swing_level_sweet,6,70,MEDIUM,8,intraday (hours),61.73,133.7636,33.79,MIXED,16,0.46,0,CLOSED,LOSS,0,77564.0546,44,,2026-05-25,-2,0,L1:BREAK_RETEST_BULL-2
3f7bb27fef,2026-05-26T10:44:22.748970+00:00,BTC,1h,MACD_CROSS_BULL,LONG,77415.59,76385.4676,79962.39,2.47,swing_level_sweet,8,72,MEDIUM,1,intraday (hours),60.04,341.8081,21.66,HH_HL,10,1.22,0,CLOSED,LOSS,0,76385.4676,52,,2026-05-26,0,0,
f1c509995c,2026-05-26T23:55:58.564144+00:00,SOL,15m,EMA21_PULLBACK_BEAR,SHORT,83.55,83.7753,83.03,2.31,swing_level_sweet,-8,87,HIGH,6,swing (1-3 days),44.03,0.2677,29.7,LH_LL,23,1.11,0,CLOSED,LOSS,0,83.7753,71,,2026-05-27,4,-10,"L1:EMA21_PULLBACK_BEAR+4,L2:SOL-BEAR-10"
21a80dec3f,2026-05-27T13:49:23.036597+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,29991.25,29942.209,30112.0,2.46,swing_level_sweet,10,94,HIGH,,swing (1-3 days),28.51,56.9776,34.7,HH_HL,13,1.99,0,CLOSED,LOSS,0,29942.209,80,,2026-05-27,-6,0,L1:STOCH_REVERSAL_BULL-6
1435897de9,2026-05-27T14:36:48.798315+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,29968.0,29858.9687,30217.75,2.29,swing_level_sweet,10,90,HIGH,,swing (1-3 days),34.73,73.2034,36.92,HH_HL,14,1.29,0,CLOSED,WIN,0,30041.0,38,,2026-05-27,-6,0,L1:STOCH_REVERSAL_BULL-6
6bbbebe08a,2026-05-28T09:29:29.766205+00:00,GC,1h,BREAK_RETEST_BEAR,SHORT,4427.5,4438.7159,4395.6,2.84,swing_level_sweet,-8,79,MEDIUM,,intraday (hours),37.2,19.2897,33.19,MIXED,9,0.34,0,CLOSED,LOSS,0,4438.7159,41,,2026-05-28,0,0,L1:BREAK_RETEST_BEAR+0
59f8b07eae,2026-05-28T13:11:45.792503+00:00,SOL,15m,EMA21_PULLBACK_BEAR,SHORT,80.77,81.1952,79.89,2.07,swing_level_sweet,-6,84,HIGH,3,swing (1-3 days),45.78,0.284,33.47,MIXED,13,0.87,0,CLOSED,WIN,0,79.89,67,,2026-05-28,7,-10,"L1:EMA21_PULLBACK_BEAR+7,L2:SOL-BEAR-10"
eeba749bdc,2026-05-28T13:13:05.366300+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,73216.1,73503.2105,72631.45,2.04,swing_level_sweet,-1,74,MEDIUM,4,intraday (hours),45.28,165.9683,19.08,LH_LL,13,0.84,0,CLOSED,WIN,0,72631.45,47,,2026-05-28,7,-5,"L1:EMA21_PULLBACK_BEAR+7,L2:BTC-BEAR-5"
71c3315f55,2026-05-28T14:22:29.794780+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,73089.59,73264.1917,72631.45,2.62,swing_level_sweet,-1,91,HIGH,6,swing (1-3 days),46.38,250.7057,22.95,LH_LL,14,3.4,0,CLOSED,WIN,0,72631.45,37,,2026-05-28,7,-5,"L1:EMA21_PULLBACK_BEAR+7,L2:BTC-BEAR-5"
04e93b3160,2026-05-28T15:12:47.585107+00:00,SOL,15m,EMA21_PULLBACK_BEAR,SHORT,80.8,81.2271,79.89,2.13,swing_level_sweet,-6,88,HIGH,3,swing (1-3 days),48.41,0.4235,32.35,MIXED,15,1.55,0,CLOSED,LOSS,0,81.2271,41,,2026-05-28,7,-10,"L1:EMA21_PULLBACK_BEAR+7,L2:SOL-BEAR-10"
be3cb22fcb,2026-05-28T18:48:04.212345+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4529.7,4552.442,4431.0,4.34,swing_level,-8,72,MEDIUM,,intraday (hours),65.38,23.4734,31.7,MIXED,18,0.62,0,CLOSED,WIN,0,4529.2,10,,2026-05-28,-6,0,L1:BB_REVERSION_BEAR-6
dddb057a8d,2026-05-29T04:26:39.197246+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,81.55,81.7487,80.68,4.38,swing_level,-8,85,HIGH,6,swing (1-3 days),42.52,0.2718,21.64,LH_LL,4,0.44,0,CLOSED,LOSS,0,81.7487,50,,2026-05-29,0,-10,"L1:BREAK_RETEST_BEAR+0,L2:SOL-BEAR-10"
ad73d61de3,2026-05-29T13:47:49.331424+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,73192.05,73552.2081,72445.11,2.07,swing_level_sweet,-3,83,HIGH,3,swing (1-3 days),42.78,364.236,27.99,MIXED,13,1.65,0,CLOSED,WIN,0,72445.11,43,,2026-05-29,10,-5,"L1:EMA21_PULLBACK_BEAR+10,L2:BTC-BEAR-5"
f0f251774a,2026-05-29T13:53:22.614252+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,81.23,81.3688,80.68,3.96,swing_level,-10,84,HIGH,9,swing (1-3 days),34.4,0.2721,28.63,MIXED,13,0.79,0,CLOSED,LOSS,0,81.3688,49,,2026-05-29,-5,-10,"L1:BREAK_RETEST_BEAR-5,L2:SOL-BEAR-10"
7ebc8cefdd,2026-05-29T14:23:19.903195+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4566.1,4578.447,4519.5,3.77,swing_level,-4,84,HIGH,,swing (1-3 days),64.83,18.6176,41.59,MIXED,14,1.65,0,CLOSED,LOSS,0,4578.447,50,,2026-05-29,0,0,L1:STOCH_REVERSAL_BEAR+0
6755712679,2026-05-29T15:05:55.881862+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30340.75,30327.6664,30379.0,2.92,swing_level_sweet,10,85,HIGH,,swing (1-3 days),55.33,85.8341,29.22,HH_HL,15,0.37,0,CLOSED,WIN,0,30379.0,74,,2026-05-29,-2,0,L1:BREAK_RETEST_BULL-2
a5e1e31648,2026-05-29T15:43:24.481717+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4594.2,4612.7641,4519.5,4.02,swing_level,-4,78,MEDIUM,,intraday (hours),71.54,21.6602,43.61,MIXED,15,3.4,0,CLOSED,WIN,0,4577.4,9,,2026-05-29,0,0,L1:STOCH_REVERSAL_BEAR+0
50ce16ce5b,2026-05-29T15:43:25.296065+00:00,SOL,15m,STOCH_REVERSAL_BEAR,SHORT,82.46,82.7444,81.82,2.25,swing_level_sweet,-8,88,HIGH,4,swing (1-3 days),62.47,0.486,29.82,MIXED,15,4.06,0,CLOSED,LOSS,0,82.7444,33,,2026-05-29,0,-10,"L1:STOCH_REVERSAL_BEAR+0,L2:SOL-BEAR-10"
6a57186e45,2026-05-29T18:16:39.273895+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30338.5,30325.5777,30379.0,3.13,swing_level,10,96,HIGH,,swing (1-3 days),53.85,91.0557,28.3,HH_HL,18,0.55,0,CLOSED,WIN,0,30379.0,85,,2026-05-29,-2,0,L1:BREAK_RETEST_BULL-2
b4b4a83bbb,2026-05-29T18:54:45.815267+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30341.25,30324.5492,30379.0,2.26,swing_level_sweet,10,81,HIGH,,swing (1-3 days),54.04,93.6271,28.3,HH_HL,18,1.64,0,CLOSED,LOSS,0,30324.5492,70,,2026-05-29,-2,0,L1:BREAK_RETEST_BULL-2
9aa7c5218f,2026-05-29T18:54:46.726122+00:00,SOL,15m,MACD_CROSS_BEAR,SHORT,81.91,82.8075,79.89,2.25,swing_level_sweet,-10,96,HIGH,1,swing (1-3 days),44.61,0.4582,25.27,MIXED,18,2.09,0,CLOSED,LOSS,0,82.8075,41,,2026-05-29,6,-10,"L1:MACD_CROSS_BEAR+6,L2:SOL-BEAR-10"
5957151075,2026-05-29T19:28:01.853060+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30373.5,30332.7528,30536.0,3.99,swing_level,10,98,HIGH,,swing (1-3 days),56.4,91.243,27.61,HH_HL,19,0.62,0,CLOSED,WIN,0,30408.5,50,,2026-05-29,-2,0,L1:BREAK_RETEST_BULL-2
faa548c510,2026-05-29T22:00:25.306689+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30389.5,30332.5235,30536.0,2.57,swing_level_sweet,10,88,HIGH,,swing (1-3 days),57.22,91.8162,27.97,HH_HL,22,0.57,0,OPEN,,,,80,,2026-06-01,-2,0,L1:BREAK_RETEST_BULL-2
