alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
cbe25cb3e7,2026-05-15T13:47:43.058791+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,89.61,88.9462,91.22,2.43,swing_level_sweet,6,78,MEDIUM,2,intraday (hours),31.52,0.4095,29.84,MIXED,13,1.03,0,CLOSED,LOSS,0,88.9462,62,,2026-05-15,-4,0,L1:STOCH_REVERSAL_BULL-4
7adccda4cf,2026-05-15T13:49:01.863048+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,29198.75,29120.9254,29356.25,2.02,swing_level_sweet,8,96,HIGH,,swing (1-3 days),43.0,75.1866,39.04,HH_HL,13,1.98,0,CLOSED,WIN,0,29356.25,66,,2026-05-15,-4,0,L1:STOCH_REVERSAL_BULL-4
0e1de2d31c,2026-05-15T14:19:12.931547+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,79250.27,78385.328,81065.32,2.1,swing_level_sweet,6,63,LOW,1,scalp (minutes-hours),37.0,536.6801,21.09,MIXED,14,0.81,0,CLOSED,LOSS,0,78385.328,41,,2026-05-15,-4,0,L1:STOCH_REVERSAL_BULL-4
54b1303031,2026-05-15T14:19:13.696119+00:00,SOL,1h,BB_REVERSION_BULL,LONG,89.46,88.4032,91.63,2.05,swing_level_sweet,6,81,HIGH,1,swing (1-3 days),36.2,0.8227,29.62,MIXED,14,1.34,0,CLOSED,LOSS,0,88.4032,45,,2026-05-15,6,0,L1:BB_REVERSION_BULL+6
fc57370c24,2026-05-15T14:25:47.462469+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,29323.5,29114.1302,29782.0,2.19,swing_level_sweet,8,91,HIGH,,swing (1-3 days),53.98,89.3492,35.4,HH_HL,14,2.03,0,CLOSED,LOSS,0,29246.0,31,,2026-05-15,-9,0,L1:VWAP_BOUNCE_BULL-9
c683f7d3a8,2026-05-15T15:18:12.642511+00:00,GC,1h,BREAK_RETEST_BEAR,SHORT,4556.0,4570.0704,4522.2,2.4,swing_level_sweet,-6,93,HIGH,,swing (1-3 days),34.9,24.9259,50.28,LH_LL,15,0.31,0,CLOSED,WIN,0,4552.7,52,,2026-05-15,0,0,
7304ce7339,2026-05-16T09:41:40.772454+00:00,BTC,15m,BB_REVERSION_BULL,LONG,78117.95,77800.1505,79017.76,2.83,swing_level_sweet,6,89,HIGH,4,swing (1-3 days),30.02,176.3651,59.19,HH_HL,9,0.47,0,CLOSED,LOSS,0,77800.1505,57,,2026-05-18,6,0,L1:BB_REVERSION_BULL+6
472be643ab,2026-05-16T10:36:44.192603+00:00,BTC,15m,BB_REVERSION_BULL,LONG,77910.42,77549.2606,79017.76,3.07,swing_level,6,89,HIGH,3,swing (1-3 days),30.97,198.9646,64.0,HH_HL,10,0.36,0,CLOSED,LOSS,0,77549.2606,57,,2026-05-18,6,0,L1:BB_REVERSION_BULL+6
64003147ea,2026-05-16T13:46:09.001892+00:00,NQ,1h,RSI_DIV_BULL,LONG,29173.0,29054.9288,29447.0,2.32,swing_level_sweet,6,74,MEDIUM,,intraday (hours),39.07,140.1779,31.25,MIXED,13,0.84,0,CLOSED,LOSS,0,29173.0,11,,2026-05-18,0,0,
9979f3e134,2026-05-17T14:26:36.887341+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,86.34,86.142,86.87,2.68,swing_level_sweet,-1,72,MEDIUM,5,intraday (hours),34.87,0.22,23.8,HH_HL,14,2.19,0,CLOSED,LOSS,0,86.142,21,,2026-05-18,3,0,L1:STOCH_REVERSAL_BULL+3
85923e4d5a,2026-05-17T23:58:35.910272+00:00,BTC,15m,BB_REVERSION_BULL,LONG,77459.35,76596.1938,79533.91,2.4,swing_level_sweet,6,79,MEDIUM,1,intraday (hours),32.8,257.8208,29.92,HH_HL,23,4.7,0,CLOSED,LOSS,0,76596.1938,16,,2026-05-18,0,0,L1:BB_REVERSION_BULL+0
2198da8364,2026-05-18T05:37:06.771784+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,84.91,85.3544,83.41,3.38,swing_level,-5,70,MEDIUM,3,intraday (hours),44.02,0.3719,39.89,LH_LL,5,2.88,0,CLOSED,LOSS,0,85.3544,60,,2026-05-18,-15,-10,"L1:VWAP_REJECT_BEAR-15,L2:SOL-BEAR-10"
0f3f845385,2026-05-18T11:51:14.643506+00:00,BTC,15m,BB_REVERSION_BEAR,SHORT,77194.02,77412.2861,76723.57,2.16,swing_level_sweet,-2,67,MEDIUM,5,intraday (hours),59.84,186.187,36.87,LH_LL,11,0.6,0,CLOSED,LOSS,0,77412.2861,49,,2026-05-18,0,-5,L2:BTC-BEAR-5
965694739c,2026-05-18T12:51:50.207572+00:00,BTC,15m,BB_REVERSION_BEAR,SHORT,77573.37,77757.7654,76723.57,4.61,swing_level,-1,60,LOW,3,scalp (minutes-hours),65.58,210.8513,37.29,LH_LL,12,1.46,0,CLOSED,WIN,0,76723.57,39,,2026-05-18,0,-5,L2:BTC-BEAR-5
5a83ef9255,2026-05-18T13:06:38.300968+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,85.25,85.8599,84.03,2.0,swing_level_sweet,-5,80,HIGH,2,swing (1-3 days),56.38,0.3665,38.21,LH_LL,13,0.88,0,CLOSED,WIN,0,84.03,65,,2026-05-18,0,-10,L2:SOL-BEAR-10
7a78635f27,2026-05-18T13:46:15.923515+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4569.8,4589.0092,4522.2,2.48,swing_level_sweet,-9,95,HIGH,,swing (1-3 days),53.14,24.0231,36.05,LH_LL,13,1.54,0,CLOSED,WIN,0,4565.5,55,,2026-05-18,-5,0,L1:STOCH_REVERSAL_BEAR-5
0cd61be6da,2026-05-18T14:18:47.723054+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,83.98,84.193,83.41,2.68,swing_level_sweet,-5,70,MEDIUM,5,intraday (hours),37.65,0.4076,33.38,LH_LL,14,0.77,0,CLOSED,LOSS,0,84.193,60,,2026-05-18,0,-10,L2:SOL-BEAR-10
c318443a01,2026-05-18T15:36:21.482032+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,84.03,84.1952,83.41,3.75,swing_level,-5,72,MEDIUM,5,intraday (hours),41.38,0.4129,35.62,LH_LL,15,1.16,0,CLOSED,LOSS,0,84.1952,70,,2026-05-18,0,-10,L2:SOL-BEAR-10
7918a1a225,2026-05-18T16:52:33.566054+00:00,BTC,15m,BREAK_RETEST_BEAR,SHORT,76355.13,76491.7216,75992.0,2.66,swing_level_sweet,-5,70,MEDIUM,8,intraday (hours),42.22,286.8039,31.63,LH_LL,16,1.08,0,CLOSED,LOSS,0,76491.7216,62,,2026-05-18,0,-5,L2:BTC-BEAR-5
f13a80be99,2026-05-18T17:51:19.056265+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,76675.3,76712.6278,76537.76,3.68,swing_level,-5,63,LOW,3,scalp (minutes-hours),41.25,437.1694,32.16,LH_LL,17,0.83,0,CLOSED,WIN,0,76537.76,50,,2026-05-18,0,-5,L2:BTC-BEAR-5
ac6a4bc830,2026-05-18T20:58:44.056682+00:00,BTC,15m,BB_REVERSION_BEAR,SHORT,76853.64,77195.4861,76074.71,2.28,swing_level_sweet,-2,62,LOW,3,scalp (minutes-hours),55.38,245.9871,22.07,LH_LL,20,0.55,0,CLOSED,LOSS,0,77195.4861,47,,2026-05-19,0,-5,L2:BTC-BEAR-5
23698cdf6d,2026-05-19T00:29:58.229694+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4577.3,4599.5492,4522.2,2.48,swing_level_sweet,-10,84,HIGH,,swing (1-3 days),55.27,21.1639,22.73,LH_LL,0,0.42,0,CLOSED,WIN,0,4522.2,55,,2026-05-19,0,0,
27fc24a5f0,2026-05-19T13:54:52.994920+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4504.7,4564.2582,4380.4,2.09,swing_level_sweet,-10,100,HIGH,,swing (1-3 days),31.58,42.5275,38.16,LH_LL,13,1.53,0,CLOSED,WIN,0,4487.5,25,,2026-05-19,0,0,
0538015404,2026-05-19T22:15:01.955962+00:00,BTC,15m,MACD_CROSS_BEAR,SHORT,76714.93,77014.7199,76074.71,2.14,swing_level_sweet,-5,76,MEDIUM,4,intraday (hours),45.72,151.8998,18.33,LH_LL,22,1.23,0,CLOSED,LOSS,0,77014.7199,17,,2026-05-20,0,-5,L2:BTC-BEAR-5
5e4dfaee93,2026-05-20T06:24:41.068799+00:00,GC,1h,BREAK_RETEST_BEAR,SHORT,4473.6,4475.2936,4467.1,3.84,swing_level,-10,89,HIGH,,swing (1-3 days),35.98,20.484,34.73,LH_LL,6,0.32,0,CLOSED,LOSS,0,4475.2936,65,,2026-05-20,3,0,L1:BREAK_RETEST_BEAR+3
1e98f560cc,2026-05-20T09:07:34.112487+00:00,BTC,15m,BREAK_RETEST_BULL,LONG,77327.32,77235.6709,77764.28,4.77,swing_level,6,81,HIGH,13,swing (1-3 days),61.89,140.8228,38.11,MIXED,9,0.3,0,CLOSED,LOSS,0,77235.6709,22,,2026-05-20,-2,0,L1:BREAK_RETEST_BULL-2
0de88d1822,2026-05-20T09:57:23.335774+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4491.2,4500.391,4467.1,2.62,swing_level_sweet,-10,83,HIGH,,swing (1-3 days),45.2,19.9256,31.11,LH_LL,9,0.8,0,CLOSED,LOSS,0,4500.391,50,,2026-05-20,-5,0,L1:EMA21_PULLBACK_BEAR-5
dbb5a03d15,2026-05-20T12:52:06.366135+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,29133.5,29081.9763,29249.25,2.25,swing_level_sweet,7,79,MEDIUM,,intraday (hours),59.82,40.1264,31.23,HH_HL,12,0.83,0,CLOSED,LOSS,0,29081.9763,44,,2026-05-20,-1,0,L1:EMA21_PULLBACK_BULL-1
557603e190,2026-05-20T13:47:19.626185+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,29180.0,29008.3571,29565.5,2.25,swing_level_sweet,7,84,HIGH,,swing (1-3 days),63.47,49.6431,27.17,HH_HL,13,1.45,0,CLOSED,WIN,0,29369.5,40,,2026-05-20,-1,0,L1:EMA21_PULLBACK_BULL-1
a604332281,2026-05-20T13:47:20.499759+00:00,BTC,1h,STOCH_REVERSAL_BEAR,SHORT,77184.0,77811.4367,76061.12,1.79,swing_level,6,62,LOW,2,scalp (minutes-hours),53.16,351.0918,18.24,MIXED,13,2.48,0,CLOSED,LOSS,0,77811.4367,7,,2026-05-20,-5,-5,"L1:STOCH_REVERSAL_BEAR-5,L2:BTC-BEAR-5"
f39d820fe3,2026-05-20T13:48:41.694843+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4494.9,4513.7128,4455.0,2.12,swing_level_sweet,-10,95,HIGH,,swing (1-3 days),47.18,18.7093,24.98,LH_LL,13,1.82,0,CLOSED,LOSS,0,4513.7128,95,,2026-05-20,-5,0,L1:EMA21_PULLBACK_BEAR-5
4b32cab127,2026-05-20T14:24:58.221913+00:00,SOL,15m,RSI_DIV_BEAR,SHORT,84.89,85.3694,83.93,2.0,swing_level_sweet,-5,82,HIGH,3,swing (1-3 days),54.69,0.2985,20.63,MIXED,14,2.36,0,CLOSED,LOSS,0,85.3694,82,,2026-05-20,-5,-10,"L1:RSI_DIV_BEAR-5,L2:SOL-BEAR-10"
38186beac4,2026-05-20T16:22:51.940886+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4529.9,4565.1033,4455.0,2.13,swing_level_sweet,-10,84,HIGH,,swing (1-3 days),60.07,22.3444,25.02,LH_LL,16,0.34,0,CLOSED,LOSS,0,4550.3,84,,2026-05-20,3,0,L1:BB_REVERSION_BEAR+3
8412bb03d3,2026-05-21T02:31:44.174795+00:00,BTC,1h,BREAK_RETEST_BULL,LONG,77946.3,77634.9775,78570.0,2.0,swing_level_sweet,8,73,MEDIUM,4,intraday (hours),63.42,369.0812,14.48,HH_HL,2,0.35,0,CLOSED,LOSS,0,77634.9775,76,,2026-05-21,-2,0,L1:BREAK_RETEST_BULL-2
08bfcda322,2026-05-21T04:36:30.798712+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29389.25,29381.9585,29419.75,4.18,swing_level,8,70,MEDIUM,,intraday (hours),63.74,38.8537,31.21,HH_HL,4,0.36,0,CLOSED,WIN,0,29419.75,61,,2026-05-21,-2,0,L1:BREAK_RETEST_BULL-2
d62a31be42,2026-05-21T05:11:15.260710+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29412.5,29382.1264,29486.75,2.44,swing_level_sweet,8,77,MEDIUM,,intraday (hours),67.32,38.4339,34.26,HH_HL,5,0.78,0,CLOSED,LOSS,0,29382.1264,61,,2026-05-21,-2,0,L1:BREAK_RETEST_BULL-2
8af7f0e7df,2026-05-21T05:42:08.811434+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,29377.5,29340.2045,29469.25,2.46,swing_level_sweet,8,81,HIGH,,swing (1-3 days),58.39,37.4673,34.49,HH_HL,5,0.89,0,CLOSED,LOSS,0,29340.2045,56,,2026-05-21,-1,0,L1:EMA21_PULLBACK_BULL-1
b19d949781,2026-05-21T06:12:09.862293+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,29374.5,29285.7869,29593.5,2.47,swing_level_sweet,8,81,HIGH,,swing (1-3 days),57.23,40.7103,30.16,HH_HL,6,1.07,0,CLOSED,LOSS,0,29285.7869,40,,2026-05-21,-1,0,L1:EMA21_PULLBACK_BULL-1
57a6c2c952,2026-05-21T06:57:12.730247+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4521.0,4545.5261,4469.1,2.12,swing_level_sweet,-10,77,MEDIUM,,intraday (hours),47.66,19.6306,26.06,LH_LL,6,0.87,0,CLOSED,LOSS,0,4545.5261,62,,2026-05-21,-15,0,L1:VWAP_REJECT_BEAR-15
5932a6994d,2026-05-21T07:25:53.192767+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,29262.0,29180.7515,29439.75,2.19,swing_level_sweet,8,90,HIGH,,swing (1-3 days),38.95,48.1213,29.76,HH_HL,7,1.35,0,CLOSED,WIN,0,29439.75,66,,2026-05-21,12,0,L1:STOCH_REVERSAL_BULL+12
33f4b996bd,2026-05-21T08:21:24.452569+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,29399.0,29294.705,29640.75,2.32,swing_level_sweet,8,76,MEDIUM,,intraday (hours),58.15,55.1499,27.11,HH_HL,8,1.36,0,CLOSED,LOSS,0,29294.705,40,,2026-05-21,-1,0,L1:EMA21_PULLBACK_BULL-1
32f47878d8,2026-05-21T13:06:33.359630+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,29229.5,29163.2402,29375.5,2.2,swing_level_sweet,7,89,HIGH,,swing (1-3 days),40.62,55.6496,22.53,HH_HL,13,1.37,0,CLOSED,LOSS,0,29163.2402,74,,2026-05-21,12,0,L1:STOCH_REVERSAL_BULL+12
3036a4d88c,2026-05-21T13:47:26.970573+00:00,BTC,15m,BB_REVERSION_BULL,LONG,76768.3,76560.2679,77250.89,2.32,swing_level_sweet,7,72,MEDIUM,6,intraday (hours),30.64,195.8403,33.17,HH_HL,13,0.48,0,CLOSED,WIN,0,77250.89,58,,2026-05-21,-17,0,L1:BB_REVERSION_BULL-17
6df823205c,2026-05-21T13:51:27.188947+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,85.53,85.6827,85.21,2.1,swing_level_sweet,-6,71,MEDIUM,5,intraday (hours),40.72,0.3067,26.93,MIXED,13,0.6,0,CLOSED,LOSS,0,85.6827,57,,2026-05-21,9,-10,"L1:BREAK_RETEST_BEAR+9,L2:SOL-BEAR-10"
aea071e010,2026-05-21T15:27:46.386160+00:00,NQ,15m,RSI_DIV_BULL,LONG,29242.0,29097.8908,29593.5,2.44,swing_level_sweet,7,77,MEDIUM,,intraday (hours),46.71,72.773,20.19,HH_HL,15,0.99,0,CLOSED,WIN,0,29414.25,40,,2026-05-21,-5,0,L1:RSI_DIV_BULL-5
e88c087a66,2026-05-21T15:57:46.092444+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,77174.93,76526.8868,78570.0,2.15,swing_level_sweet,7,81,HIGH,2,swing (1-3 days),45.64,393.333,17.31,HH_HL,15,1.08,0,CLOSED,LOSS,0,76526.8868,23,,2026-05-21,12,0,L1:STOCH_REVERSAL_BULL+12
f27d3412cc,2026-05-21T18:53:06.412546+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4534.3,4569.8503,4455.0,2.23,swing_level_sweet,-10,90,HIGH,,swing (1-3 days),53.6,21.6258,19.9,LH_LL,18,0.93,0,CLOSED,LOSS,0,4537.4,50,,2026-05-21,-5,0,L1:STOCH_REVERSAL_BEAR-5
adece9c058,2026-05-22T11:57:44.424123+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4521.9,4544.8783,4455.0,2.91,swing_level_sweet,-10,83,HIGH,,swing (1-3 days),45.32,37.5879,28.04,LH_LL,11,0.81,0,CLOSED,WIN,0,4509.5,55,,2026-05-22,-5,0,L1:EMA21_PULLBACK_BEAR-5
a191b5e45a,2026-05-22T13:56:00.688113+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,87.21,86.9524,87.84,2.45,swing_level_sweet,9,77,MEDIUM,5,intraday (hours),51.17,0.288,16.37,HH_HL,13,1.32,0,CLOSED,LOSS,0,86.9524,73,,2026-05-22,-20,0,L1:VWAP_BOUNCE_BULL-20
55dd8a5115,2026-05-22T15:31:42.178931+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,76910.5,76511.1382,77764.28,2.14,swing_level_sweet,4,74,MEDIUM,3,intraday (hours),41.07,329.1296,17.54,MIXED,15,1.12,0,CLOSED,LOSS,0,76511.1382,28,,2026-05-22,12,0,L1:STOCH_REVERSAL_BULL+12
29c595ab07,2026-05-22T18:16:11.919434+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,29662.25,29627.0727,29782.0,3.4,swing_level,8,74,MEDIUM,,intraday (hours),62.44,95.4431,23.96,HH_HL,18,0.43,0,CLOSED,LOSS,0,29627.0727,66,,2026-05-22,-2,0,L1:BREAK_RETEST_BULL-2
