alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id
1155ab8406,2026-04-13T04:45:50.295093+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,71000.97,71234.538,70417.0501,2.5,atr_2.5R,-2,67,MEDIUM,5,intraday (hours),40.08,343.9398,36.58,LH_LL,4,0.55,0,CLOSED,LOSS,0,71234.538,67,,2026-04-13
5c4b082874,2026-04-13T05:01:04.254510+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,25067.25,24933.4268,25401.808,2.5,atr_2.5R,7,93,HIGH,,swing (1-3 days),40.39,82.8659,25.73,HH_HL,5,0.13,0,CLOSED,WIN,0,25401.808,93,,2026-04-13
d475edc34d,2026-04-13T13:46:19.295298+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,25200.75,25059.6125,25553.5938,2.5,atr_2.5R,7,100,HIGH,,swing (1-3 days),55.57,69.4375,16.7,MIXED,13,2.2,0,CLOSED,WIN,0,25553.5938,100,,2026-04-13
128e5275ce,2026-04-13T13:46:26.843095+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,71056.57,70695.4996,71959.246,2.5,atr_2.5R,0,92,HIGH,3,swing (1-3 days),47.05,335.702,29.36,MIXED,13,4.31,0,CLOSED,WIN,0,71959.246,92,,2026-04-13
e85c692acc,2026-04-13T13:46:34.172147+00:00,SOL,15m,APPROACH_RESIST,WATCH_SHORT,82.82,82.9555,82.1,5.31,swing_level,-10,80,HIGH,9,swing (1-3 days),64.41,0.2709,19.55,LH_LL,13,0.07,0,CLOSED,LOSS,0,82.9555,80,,2026-04-13
28b94cb6ca,2026-04-13T13:49:28.694447+00:00,BTC,15m,APPROACH_RESIST,WATCH_SHORT,71408.84,71506.6834,71164.2315,2.5,atr_2.5R,0,69,MEDIUM,8,intraday (hours),66.86,195.6868,15.02,MIXED,13,3.0,0,CLOSED,LOSS,0,71506.6834,69,,2026-04-13
5b90c61f03,2026-04-13T13:50:09.225715+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4750.6001,4721.2494,4823.9768,2.5,atr_2.5R,-2,71,MEDIUM,,intraday (hours),49.2,21.7534,18.37,MIXED,13,1.6,0,CLOSED,WIN,0,4823.9768,71,,2026-04-13
73af575784,2026-04-13T14:41:39.886287+00:00,BTC,15m,APPROACH_RESIST,WATCH_SHORT,71856.79,71971.8227,71619.94,2.06,swing_level,3,62,LOW,3,scalp (minutes-hours),74.63,230.0654,19.74,MIXED,14,2.21,0,CLOSED,WIN,0,71619.94,62,,2026-04-13
bb1cfa6171,2026-04-13T14:51:02.125334+00:00,NQ,1h,VWAP_BOUNCE_BULL,LONG,25293.25,25141.4027,25672.8683,2.5,atr_2.5R,7,94,HIGH,,swing (1-3 days),61.59,75.4866,18.86,MIXED,14,3.21,0,CLOSED,WIN,0,25672.8683,94,,2026-04-13
7d37282eb9,2026-04-13T14:56:12.228155+00:00,SOL,15m,APPROACH_RESIST,WATCH_SHORT,83.78,83.9804,82.1,8.38,swing_level,-10,80,HIGH,6,swing (1-3 days),67.67,0.4008,27.69,LH_LL,14,0.78,0,CLOSED,LOSS,0,83.9804,80,,2026-04-13
da7b3698f0,2026-04-13T15:09:33.615444+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,72031.3,71354.7321,73722.7198,2.5,atr_2.5R,3,86,HIGH,2,swing (1-3 days),61.25,423.8395,31.4,MIXED,15,1.32,0,CLOSED,WIN,0,73722.7198,86,,2026-04-13
1649e7ea0d,2026-04-13T15:51:23.775319+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,82.47,83.005,81.1324,2.5,atr_2.5R,-10,85,HIGH,2,swing (1-3 days),48.11,0.4251,26.46,LH_LL,15,0.4,0,CLOSED,LOSS,0,83.005,85,,2026-04-13
53bd67e575,2026-04-13T16:12:48.035490+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4732.5,4747.319,4695.4524,2.5,atr_2.5R,-6,81,HIGH,,swing (1-3 days),43.48,21.0948,17.81,LH_LL,16,0.02,0,CLOSED,LOSS,0,4747.319,81,,2026-04-13
8f1e96f09d,2026-04-13T16:25:12.361787+00:00,BTC,1h,APPROACH_RESIST,WATCH_SHORT,72515.42,72743.0401,71558.46,4.2,swing_level,3,65,MEDIUM,5,intraday (hours),63.25,455.2402,31.95,MIXED,16,0.93,0,CLOSED,LOSS,0,72743.0401,65,,2026-04-13
7a76e49331,2026-04-13T16:55:42.193584+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,72117.92,71585.0255,73450.1562,2.5,atr_2.5R,3,100,HIGH,2,swing (1-3 days),61.51,468.2723,31.95,MIXED,16,2.38,0,CLOSED,WIN,0,73450.1562,100,,2026-04-13
cede85afda,2026-04-13T17:31:09.850710+00:00,BTC,15m,APPROACH_RESIST,WATCH_SHORT,72633.75,72770.9198,71619.94,7.39,swing_level,3,65,MEDIUM,8,intraday (hours),72.16,274.3396,34.14,MIXED,17,0.12,0,CLOSED,LOSS,0,72770.9198,65,,2026-04-13
feb9f2acfc,2026-04-13T17:52:28.809672+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,72192.44,71612.1214,73643.2364,2.5,atr_2.5R,3,100,HIGH,2,swing (1-3 days),61.87,467.5429,32.71,MIXED,17,2.17,0,CLOSED,WIN,0,73643.2364,100,,2026-04-13
dd517d577b,2026-04-13T19:21:40.135359+00:00,BTC,1h,APPROACH_RESIST,WATCH_SHORT,72743.21,72974.5396,71558.46,5.12,swing_level,3,65,MEDIUM,5,intraday (hours),67.24,462.6592,34.49,MIXED,19,0.46,0,CLOSED,LOSS,0,72974.5396,65,,2026-04-13
374b966cbe,2026-04-13T19:46:48.682652+00:00,SOL,15m,APPROACH_RESIST,WATCH_SHORT,83.96,84.1522,82.61,7.03,swing_level,-10,80,HIGH,7,swing (1-3 days),63.67,0.3843,20.32,LH_LL,19,0.16,0,CLOSED,LOSS,0,84.1522,80,,2026-04-13
89d688503f,2026-04-13T21:13:41.307256+00:00,SOL,15m,APPROACH_RESIST,WATCH_SHORT,84.41,84.5992,83.91,2.64,swing_level,-9,70,MEDIUM,5,intraday (hours),62.38,0.3784,25.46,LH_LL,21,0.39,0,CLOSED,WIN,0,83.91,70,,2026-04-14
b7ae6e02a4,2026-04-13T22:13:44.065009+00:00,SOL,15m,APPROACH_RESIST,WATCH_SHORT,84.61,84.8002,83.91,3.68,swing_level,-9,92,HIGH,7,swing (1-3 days),65.35,0.3805,28.44,LH_LL,22,0.95,0,CLOSED,WIN,0,83.91,92,,2026-04-14
960ca28f31,2026-04-13T22:26:49.704900+00:00,BTC,15m,APPROACH_RESIST,WATCH_SHORT,74480.0,74639.5622,73236.98,7.79,swing_level,4,62,LOW,3,scalp (minutes-hours),78.3,319.1244,51.12,MIXED,22,1.52,0,CLOSED,WIN,0,73236.98,62,,2026-04-14
fe2759ac51,2026-04-13T23:13:55.332170+00:00,SOL,15m,APPROACH_RESIST,WATCH_SHORT,86.59,86.8369,85.14,5.87,swing_level,-9,100,HIGH,5,swing (1-3 days),79.78,0.4938,39.42,LH_LL,23,1.83,0,CLOSED,LOSS,0,86.8369,100,,2026-04-14
74e9629736,2026-04-14T00:06:21.186361+00:00,SOL,15m,VWAP_REJECT_BEAR,SHORT,86.45,86.8681,85.14,3.13,swing_level,-9,93,HIGH,3,swing (1-3 days),75.77,0.4905,46.79,LH_LL,0,0.35,0,CLOSED,LOSS,0,86.8681,93,,2026-04-14
fa69f670fc,2026-04-14T00:16:31.556598+00:00,SOL,15m,APPROACH_RESIST,WATCH_SHORT,86.83,87.0682,85.14,7.09,swing_level,-9,85,HIGH,5,swing (1-3 days),79.25,0.4764,48.02,LH_LL,0,0.34,0,CLOSED,LOSS,0,87.0682,85,,2026-04-14
e28d2501b5,2026-04-14T01:23:05.178506+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,86.07,86.9597,83.83,2.52,swing_level,-9,95,HIGH,1,swing (1-3 days),68.98,0.8487,31.18,LH_LL,1,0.9,0,CLOSED,LOSS,0,86.9597,95,,2026-04-14
e87d4f376b,2026-04-14T03:29:47.682341+00:00,BTC,15m,EMA21_PULLBACK_BULL,LONG,74300.0,74127.8962,74936.9,3.7,swing_level,4,77,MEDIUM,6,intraday (hours),58.29,238.4382,49.06,MIXED,3,0.3,0,CLOSED,WIN,0,74936.9,77,,2026-04-14
5d58191310,2026-04-14T03:39:51.019407+00:00,NQ,15m,EMA21_PULLBACK_BULL,LONG,25577.5,25565.0427,25619.25,3.35,swing_level,9,91,HIGH,,swing (1-3 days),59.15,20.8178,45.47,HH_HL,3,0.48,0,CLOSED,LOSS,0,25565.0427,91,,2026-04-14
f0abe280cb,2026-04-14T03:39:51.632621+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,74418.81,74227.0676,74936.9,2.7,swing_level,4,72,MEDIUM,6,intraday (hours),61.71,230.2619,47.93,MIXED,3,0.12,0,CLOSED,LOSS,0,74227.0676,72,,2026-04-14
71d4d0bb45,2026-04-14T03:59:57.853535+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,25584.75,25571.4447,25619.25,2.59,swing_level,9,78,MEDIUM,,intraday (hours),61.74,19.0266,41.83,HH_HL,3,0.35,0,CLOSED,LOSS,0,25571.4447,78,,2026-04-14
e9c75a1b44,2026-04-14T04:50:13.800843+00:00,BTC,15m,EMA21_PULLBACK_BULL,LONG,74442.57,74261.0448,74936.9,2.72,swing_level,6,91,HIGH,6,swing (1-3 days),59.77,196.6633,43.11,HH_HL,4,0.08,0,CLOSED,LOSS,0,74261.0448,91,,2026-04-14
0275fc3d53,2026-04-14T15:11:14.804063+00:00,BTC,15m,BREAK_RETEST_BULL,LONG,74814.0,74831.2627,74936.9,7.12,swing_level,6,80,HIGH,15,swing (1-3 days),49.68,319.3433,32.13,HH_HL,15,0.67,0,CLOSED,LOSS,0,74831.2627,80,,2026-04-14
7d5e4ac0d3,2026-04-14T15:45:50.761968+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,75302.88,74777.955,76127.18,1.57,swing_level,6,95,HIGH,2,swing (1-3 days),58.45,310.2749,28.52,HH_HL,15,0.02,0,CLOSED,LOSS,0,74777.955,95,,2026-04-14
73247202d1,2026-04-14T16:00:59.662728+00:00,BTC,15m,BREAK_RETEST_BULL,LONG,75418.19,75176.3843,76127.18,2.93,swing_level,6,75,MEDIUM,5,intraday (hours),60.54,309.0393,28.46,HH_HL,16,0.06,0,CLOSED,LOSS,0,75176.3843,75,,2026-04-14
fe8154a675,2026-04-14T16:46:24.756840+00:00,BTC,15m,EMA21_PULLBACK_BULL,LONG,75221.46,74993.7962,76127.18,3.98,swing_level,6,80,HIGH,5,swing (1-3 days),54.9,304.2845,27.58,HH_HL,16,0.06,0,CLOSED,LOSS,0,74993.7962,80,,2026-04-14
740b1a1989,2026-04-14T17:05:39.555260+00:00,BTC,15m,EMA50_RECLAIM,LONG,74783.59,74547.8638,76127.18,5.7,swing_level,6,80,HIGH,5,swing (1-3 days),46.54,336.1864,25.09,HH_HL,17,0.13,0,CLOSED,LOSS,0,74547.8638,80,,2026-04-14
b3c3cb287e,2026-04-14T17:50:41.525342+00:00,BTC,15m,EMA50_RECLAIM,LONG,74715.31,74546.2334,75745.59,6.09,swing_level,6,80,HIGH,7,swing (1-3 days),46.04,331.395,22.14,HH_HL,17,0.25,0,CLOSED,LOSS,0,74546.2334,80,,2026-04-14
5b563392e8,2026-04-14T18:37:35.745488+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74357.69,74121.2178,74936.9,2.45,swing_level,6,90,HIGH,5,swing (1-3 days),53.19,584.6741,48.77,HH_HL,18,1.33,0,CLOSED,LOSS,0,74121.2178,90,,2026-04-14
1d3b43ab2e,2026-04-14T18:57:56.440224+00:00,BTC,15m,APPROACH_SUPPORT,WATCH_LONG,73874.42,73700.6909,74546.13,3.87,swing_level,5,75,MEDIUM,6,intraday (hours),36.43,347.4582,21.78,HH_HL,18,0.86,0,CLOSED,LOSS,0,73700.6909,75,,2026-04-14
d6d9021630,2026-04-14T19:12:08.141699+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,25926.0,25922.1901,25969.25,11.35,swing_level,9,78,MEDIUM,,intraday (hours),67.02,32.0248,51.2,HH_HL,19,0.17,0,CLOSED,LOSS,0,25922.1901,78,,2026-04-14
23ef337051,2026-04-14T19:56:23.080864+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74315.17,73690.9726,76127.18,2.9,swing_level,6,100,HIGH,2,swing (1-3 days),52.63,611.4914,46.02,HH_HL,19,2.41,1,CLOSED,LOSS,0,73690.9726,100,,2026-04-14
9da81ba660,2026-04-15T05:39:09.637617+00:00,NQ,15m,APPROACH_SUPPORT,WATCH_LONG,25976.5,25966.2263,26015.0,3.75,swing_level,10,93,HIGH,,swing (1-3 days),43.43,20.5474,23.29,HH_HL,5,1.06,0,CLOSED,LOSS,0,25966.2263,93,,2026-04-15
81b7cda085,2026-04-15T07:23:43.584364+00:00,BTC,15m,APPROACH_SUPPORT,WATCH_LONG,73634.24,73539.5088,74417.88,8.27,swing_level,2,87,HIGH,12,swing (1-3 days),30.4,189.4623,24.6,MIXED,7,2.43,0,CLOSED,LOSS,0,73539.5088,87,,2026-04-15
a14602745d,2026-04-15T07:56:50.781444+00:00,BTC,15m,BREAK_RETEST_BEAR,SHORT,73771.2,73931.2357,71619.94,13.44,swing_level,3,73,MEDIUM,7,intraday (hours),35.65,191.8392,28.73,MIXED,7,1.65,0,CLOSED,LOSS,0,73931.2357,73,,2026-04-15
0454a06f4e,2026-04-15T08:31:12.831374+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,26006.25,25997.6224,26042.5,4.2,swing_level,10,83,HIGH,,swing (1-3 days),54.69,19.3882,14.69,HH_HL,8,0.48,0,CLOSED,LOSS,0,25997.6224,83,,2026-04-15
6f31fbc3ff,2026-04-15T10:34:46.751013+00:00,NQ,1h,EMA21_PULLBACK_BULL,LONG,25955.75,25909.0014,26058.0,2.19,swing_level,9,83,HIGH,,swing (1-3 days),59.73,52.1216,55.6,HH_HL,10,0.24,0,CLOSED,SKIP,,25955.75,83,,2026-04-15
dfcb680cb4,2026-04-15T13:49:10.429668+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,83.3,83.4178,82.69,5.18,swing_level,-10,72,MEDIUM,5,intraday (hours),42.34,0.6446,19.52,MIXED,13,0.99,0,CLOSED,SKIP,,83.3,72,,2026-04-15
