alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
3f558a322b,2026-06-17T08:26:55.944239+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,30540.0,30513.7286,30622.75,3.15,swing_level,10,69,HIGH,,swing (1-3 days),60.19,31.9285,33.75,MIXED,8,1.02,0,CLOSED,LOSS,0,30513.7286,69,,2026-06-17,0,0,
ed0f7b88f6,2026-06-17T09:13:45.475948+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,30505.75,30457.5209,30622.75,2.43,swing_level_sweet,10,78,HIGH,,swing (1-3 days),51.37,34.8955,27.57,MIXED,9,0.94,0,CLOSED,LOSS,0,30457.5209,78,,2026-06-17,0,0,
e1a0088f24,2026-06-17T12:55:04.083564+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,64893.28,65113.2216,64491.88,1.83,swing_level,-4,64,HIGH,4,swing (1-3 days),45.03,183.2847,48.57,MIXED,12,1.01,0,CLOSED,LOSS,0,65113.2216,64,,2026-06-17,0,0,
a3943224f3,2026-06-17T12:58:22.194916+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,30491.75,30453.6328,30584.5,2.43,swing_level_sweet,10,78,HIGH,,swing (1-3 days),52.24,40.586,17.3,MIXED,12,0.95,0,CLOSED,LOSS,0,30453.6328,77,,2026-06-17,0,0,
8859b7bbba,2026-06-17T14:23:17.653381+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,65176.94,65426.5456,64491.88,2.74,swing_level_sweet,-2,76,HIGH,4,swing (1-3 days),54.15,208.0046,34.82,MIXED,14,0.94,0,CLOSED,LOSS,0,65426.5456,76,,2026-06-17,0,0,
1df3d49dd1,2026-06-17T15:26:15.014370+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,73.02,72.2228,74.27,1.57,swing_level,-1,65,HIGH,1,swing (1-3 days),61.68,0.3862,29.48,MIXED,15,0.94,0,CLOSED,WIN,0,74.27,62,,2026-06-17,0,0,
d1cc51302b,2026-06-17T16:36:51.592213+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,73.99,74.7485,72.27,2.27,swing_level_sweet,0,80,HIGH,1,swing (1-3 days),67.65,0.4283,29.85,MIXED,16,1.12,0,CLOSED,WIN,0,72.27,81,,2026-06-17,0,0,
0d75874885,2026-06-17T18:17:17.478536+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,30307.75,30510.7259,29600.0,3.49,swing_level,8,48,LOW,,scalp (minutes-hours),39.29,129.8793,32.01,LH_LL,18,1.99,0,CLOSED,LOSS,0,30510.7259,48,,2026-06-17,0,0,
e0e6ead354,2026-06-17T18:36:36.139631+00:00,GC,1h,MACD_CROSS_BEAR,SHORT,4309.5,4410.5365,4072.8,2.34,swing_level_sweet,-6,90,HIGH,,swing (1-3 days),37.02,23.1218,18.2,MIXED,18,5.58,0,CLOSED,WIN,0,4256.4,90,,2026-06-17,0,0,
7d071d8697,2026-06-17T18:56:35.688394+00:00,BTC,1h,STOCH_REVERSAL_BEAR,SHORT,65728.27,66349.4842,64190.0,2.48,swing_level_sweet,-3,73,HIGH,2,swing (1-3 days),53.14,513.7105,20.5,LH_LL,18,3.44,0,CLOSED,WIN,0,64190.0,73,,2026-06-17,0,0,
ca6ceef031,2026-06-18T02:26:16.881663+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,72.58,72.0841,73.88,2.62,swing_level_sweet,-2,64,HIGH,2,swing (1-3 days),56.84,0.3796,16.18,MIXED,2,0.9,0,CLOSED,LOSS,0,72.0841,64,,2026-06-18,0,0,
c3c5cea581,2026-06-18T12:28:31.968861+00:00,GC,4h,BB_REVERSION_BULL,LONG,4275.0,4244.0722,4388.6,3.67,swing_level,-10,90,HIGH,,swing (1-3 days),44.88,46.0925,25.9,HH_HL,12,0.31,1,CLOSED,LOSS,0,4244.0722,90,,2026-06-18,0,0,
a28c7cf5e2,2026-06-18T18:34:18.039087+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,62688.13,63039.595,62159.76,1.5,swing_level,-10,54,MEDIUM,3,intraday (hours),38.17,282.168,42.43,LH_LL,18,0.92,0,CLOSED,LOSS,0,63039.595,54,,2026-06-18,0,0,
1e1fa67cc4,2026-06-19T06:16:50.409487+00:00,GC,1h,BB_REVERSION_BULL,LONG,4158.5,4132.5296,4245.5,3.35,swing_level,-10,88,HIGH,,swing (1-3 days),25.22,20.5679,45.21,MIXED,6,0.31,0,CLOSED,WIN,0,4172.9,88,,2026-06-19,0,0,
a7b7512a79,2026-06-19T07:13:27.810611+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,30576.0,30496.6077,30736.75,2.02,swing_level_sweet,8,77,HIGH,,swing (1-3 days),56.08,43.2117,32.73,MIXED,7,0.83,0,CLOSED,WIN,0,30647.0,77,,2026-06-19,0,0,
e718226fb6,2026-06-19T14:08:09.199295+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,68.99,69.601,67.99,1.64,swing_level,-10,81,HIGH,2,swing (1-3 days),61.37,0.3366,28.33,LH_LL,14,0.31,0,CLOSED,LOSS,0,69.601,81,,2026-06-19,0,0,
69670b3082,2026-06-19T16:25:57.914305+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,63252.91,63491.1291,62671.8,2.44,swing_level_sweet,-10,74,HIGH,4,swing (1-3 days),62.74,198.5159,28.52,LH_LL,16,0.93,0,CLOSED,LOSS,0,63491.1291,74,,2026-06-19,0,0,
37f67cf886,2026-06-20T00:39:48.481838+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,63528.3,63702.6993,62874.4,3.75,swing_level,-10,73,HIGH,5,swing (1-3 days),69.93,145.3328,25.89,LH_LL,0,2.27,0,CLOSED,LOSS,0,63702.6993,72,,2026-06-22,0,0,
84daaaad14,2026-06-20T00:39:49.038703+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,69.78,70.0905,69.18,1.93,swing_level,-10,79,HIGH,3,swing (1-3 days),66.45,0.2587,22.27,MIXED,0,1.15,0,CLOSED,LOSS,0,70.0905,79,,2026-06-22,0,0,
f1fcc75808,2026-06-20T05:29:38.351390+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,71.45,72.5119,69.18,2.14,swing_level_sweet,-10,74,HIGH,1,swing (1-3 days),70.3,0.4063,42.34,MIXED,5,2.83,0,CLOSED,LOSS,0,72.5119,74,,2026-06-22,0,0,
93aaf03b3b,2026-06-20T10:09:37.527842+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,63633.61,63772.695,63323.7,2.23,swing_level_sweet,-10,70,HIGH,7,swing (1-3 days),56.44,114.8626,24.35,MIXED,10,1.66,0,CLOSED,WIN,0,63323.7,70,,2026-06-22,0,0,
67b8970e17,2026-06-20T15:38:43.863504+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,71.96,72.6577,70.4,2.24,swing_level_sweet,-10,70,HIGH,2,swing (1-3 days),59.33,0.3923,26.9,MIXED,15,0.54,0,CLOSED,LOSS,0,72.6577,70,,2026-06-22,0,0,
7f43113c32,2026-06-20T16:27:36.965021+00:00,BTC,1h,STOCH_REVERSAL_BEAR,SHORT,63933.3,64449.6792,62739.81,2.31,swing_level_sweet,-10,71,HIGH,2,swing (1-3 days),59.8,342.373,24.93,MIXED,16,0.85,0,CLOSED,LOSS,0,64449.6792,71,,2026-06-22,0,0,
251b791881,2026-06-21T00:13:50.981154+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,73.12,72.7122,74.21,2.67,swing_level_sweet,-8,62,HIGH,3,swing (1-3 days),61.61,0.3399,34.33,HH_HL,0,1.41,0,CLOSED,LOSS,0,72.7122,62,,2026-06-22,0,0,
54219995b2,2026-06-21T12:58:42.754209+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,73.59,72.8239,75.59,2.61,swing_level_sweet,-5,57,MEDIUM,1,intraday (hours),61.49,0.6384,38.24,HH_HL,12,0.99,0,CLOSED,LOSS,0,72.8239,57,,2026-06-22,0,0,
b003082d0a,2026-06-21T22:08:47.479847+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,30576.25,30566.6478,30622.75,4.84,swing_level,6,77,HIGH,,swing (1-3 days),38.26,41.3443,21.96,HH_HL,22,1.37,0,CLOSED,LOSS,0,30566.6478,77,,2026-06-22,0,0,
3c903a3b57,2026-06-21T23:26:01.225454+00:00,BTC,15m,RSI_DIV_BULL,LONG,63692.5,63434.0466,64220.85,2.04,swing_level_sweet,-10,82,HIGH,4,swing (1-3 days),43.36,171.5585,26.14,MIXED,23,0.84,0,CLOSED,LOSS,0,63434.0466,82,,2026-06-22,0,0,
f94352867f,2026-06-22T00:06:38.132368+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,30519.25,30324.4257,30915.0,2.03,swing_level_sweet,4,72,HIGH,,swing (1-3 days),46.08,65.3715,34.18,HH_HL,0,1.67,0,CLOSED,WIN,0,30915.0,72,,2026-06-22,0,0,
af5d7b6168,2026-06-22T00:09:54.261106+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,72.73,72.2229,73.78,2.07,swing_level_sweet,-7,53,MEDIUM,2,intraday (hours),40.28,0.3857,31.01,HH_HL,0,0.82,0,CLOSED,WIN,0,73.78,52,,2026-06-22,0,0,
2dbd9ab23a,2026-06-22T00:56:41.910056+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,63748.03,64096.6755,62874.4,2.51,swing_level_sweet,-10,69,HIGH,3,swing (1-3 days),50.53,216.0888,25.67,MIXED,0,1.15,0,CLOSED,LOSS,0,64096.6755,69,,2026-06-22,0,0,
8dfb12f803,2026-06-22T01:43:32.819489+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,64398.0,64841.5342,63427.05,2.19,swing_level_sweet,-10,67,HIGH,2,swing (1-3 days),64.03,271.3354,27.64,MIXED,1,2.97,0,CLOSED,LOSS,0,64841.5342,67,,2026-06-22,0,0,
840ce02b8f,2026-06-22T03:32:39.146052+00:00,SOL,15m,VWAP_BOUNCE_BULL,LONG,73.87,73.3373,74.89,1.91,swing_level,-5,53,MEDIUM,2,intraday (hours),54.7,0.4439,21.83,HH_HL,3,0.88,0,CLOSED,LOSS,0,73.3373,52,,2026-06-22,0,0,
b8b9a9270a,2026-06-22T11:21:12.461369+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,73.78,72.9745,75.59,2.25,swing_level_sweet,-7,50,LOW,1,scalp (minutes-hours),53.55,0.6713,18.84,MIXED,11,0.86,0,CLOSED,LOSS,0,72.9745,50,,2026-06-22,0,0,
120ed8fc7d,2026-06-22T13:07:22.440202+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,65003.52,65255.9381,64120.0,3.5,swing_level,-10,65,HIGH,4,swing (1-3 days),74.23,210.3484,28.79,MIXED,13,0.88,0,CLOSED,LOSS,0,65255.9381,65,,2026-06-22,0,0,
3110243d9b,2026-06-22T14:02:54.676691+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,65360.71,65638.7466,64120.0,4.46,swing_level,-10,55,MEDIUM,4,intraday (hours),72.45,231.6971,37.27,MIXED,14,1.13,0,CLOSED,WIN,0,64120.0,55,,2026-06-22,0,0,
2645771c3d,2026-06-23T05:08:28.276366+00:00,GC,1h,BB_REVERSION_BULL,LONG,4136.5848,4116.4726,4183.381,2.33,swing_level_sweet,-10,88,HIGH,,swing (1-3 days),33.41,15.8139,27.25,MIXED,5,1.0,0,OPEN,,,,88,,2026-06-23,0,0,
