alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers
c1b6a3b00a,2026-07-03T13:07:26.735851+00:00,GC,1h,STOCH_REVERSAL_BEAR,SHORT,4186.1,4205.2157,4138.7,2.48,swing_level_sweet,4,62,HIGH,,swing (1-3 days),64.37,16.2893,44.96,MIXED,13,0.8,0,CLOSED,LOSS,0,4187.3,62,,2026-07-03,0,0,
cf83eb9ef0,2026-07-03T14:19:40.942482+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29905.0,29895.201,29924.25,1.96,swing_level,0,68,HIGH,,swing (1-3 days),56.41,31.9975,46.81,MIXED,14,0.84,0,CLOSED,WIN,0,29924.25,68,True,2026-07-03,0,0,
e2bece2f95,2026-07-03T14:53:04.070203+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29922.5,29911.6274,29955.25,3.01,swing_level,0,69,HIGH,,swing (1-3 days),59.96,31.5565,45.26,MIXED,14,0.54,0,CLOSED,LOSS,0,29911.6274,69,,2026-07-03,0,0,
7f1d338f0f,2026-07-03T19:37:01.119033+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,82.17,82.5236,81.12,2.97,swing_level_sweet,10,68,HIGH,3,swing (1-3 days),67.07,0.2946,27.99,MIXED,19,0.58,0,CLOSED,LOSS,0,82.5236,68,,2026-07-03,0,0,
a910f5e31f,2026-07-03T20:12:34.022377+00:00,SOL,1h,BB_REVERSION_BEAR,SHORT,82.37,83.3566,80.25,2.15,swing_level_sweet,10,66,HIGH,1,swing (1-3 days),67.24,0.7219,41.53,MIXED,20,0.52,0,CLOSED,LOSS,0,83.3566,66,,2026-07-06,0,0,
470ce76359,2026-07-05T14:46:41.198996+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,81.25,81.611,80.51,2.05,swing_level_sweet,6,50,LOW,2,scalp (minutes-hours),63.07,0.2699,31.6,LH_LL,14,0.31,0,CLOSED,LOSS,0,81.611,50,,2026-07-06,0,0,
562ac57711,2026-07-05T15:24:19.428185+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,81.16,81.7645,79.6,2.58,swing_level_sweet,7,49,LOW,2,scalp (minutes-hours),59.47,0.2818,34.15,LH_LL,15,0.53,0,CLOSED,LOSS,0,81.7645,49,True,2026-07-06,0,0,
c275ea7bbe,2026-07-06T14:37:43.549639+00:00,BTC,15m,RSI_DIV_BULL,LONG,61900.37,61136.7182,63860.0,2.57,swing_level_sweet,-10,75,HIGH,1,swing (1-3 days),40.1,283.2045,31.29,MIXED,14,1.27,0,CLOSED,WIN,0,63860.0,75,True,2026-07-06,0,0,
ab8a9048f5,2026-07-06T15:17:03.779233+00:00,GC,1h,BB_REVERSION_BULL,LONG,4152.0,4135.6717,4199.6,2.92,swing_level_sweet,3,85,HIGH,,swing (1-3 days),43.3,16.4276,20.96,MIXED,15,0.49,0,CLOSED,WIN,0,4174.4,85,True,2026-07-06,0,0,
6a5aad6ff3,2026-07-06T15:18:04.809266+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,29949.25,29910.3288,30038.25,2.29,swing_level_sweet,10,68,HIGH,,swing (1-3 days),53.63,64.1781,22.72,MIXED,15,0.38,0,CLOSED,WIN,0,30038.25,68,,2026-07-06,0,0,
5d6407e5c9,2026-07-06T16:25:20.692884+00:00,NQ,15m,BREAK_RETEST_BULL,LONG,30038.5,29983.9988,30175.5,2.51,swing_level_sweet,10,68,HIGH,,swing (1-3 days),60.28,62.503,27.54,MIXED,16,0.51,0,CLOSED,LOSS,0,29983.9988,68,,2026-07-06,0,0,
2bb978d14e,2026-07-06T16:25:21.444629+00:00,SOL,15m,BB_REVERSION_BEAR,SHORT,81.75,82.3906,80.38,2.14,swing_level_sweet,9,48,LOW,2,scalp (minutes-hours),69.0,0.5338,26.96,MIXED,16,1.79,0,CLOSED,LOSS,0,82.3906,48,,2026-07-06,0,0,
da5a309525,2026-07-06T17:40:35.478290+00:00,BTC,15m,STOCH_REVERSAL_BEAR,SHORT,63701.93,64092.6166,62888.0,2.08,swing_level_sweet,-6,57,MEDIUM,2,intraday (hours),67.28,325.5722,38.24,MIXED,17,1.04,0,CLOSED,LOSS,0,64092.6166,57,,2026-07-06,0,0,
860f06047a,2026-07-07T02:39:21.518921+00:00,GC,1h,BB_REVERSION_BULL,LONG,4154.3,4133.351,4199.6,2.16,swing_level_sweet,2,86,HIGH,,swing (1-3 days),42.37,14.1634,16.67,HH_HL,2,0.49,0,CLOSED,LOSS,0,4133.351,86,,2026-07-07,0,0,
9fd45cfc2e,2026-07-07T06:27:21.186251+00:00,GC,1h,BB_REVERSION_BULL,LONG,4139.7,4123.4266,4179.6,2.45,swing_level_sweet,2,81,HIGH,,swing (1-3 days),37.31,14.2445,22.57,HH_HL,6,0.39,0,CLOSED,WIN,0,4179.6,81,True,2026-07-07,0,0,
e8b35d27d8,2026-07-07T12:10:31.208530+00:00,NQ,15m,VWAP_BOUNCE_BULL,LONG,29708.25,29591.9795,29955.25,2.12,swing_level_sweet,4,70,HIGH,,swing (1-3 days),55.61,45.1025,25.64,MIXED,12,1.75,0,CLOSED,LOSS,0,29591.9795,70,,2026-07-07,0,0,
