alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers,call_id,fired_at,symbol,session,r_planned,channel,outcome,r_result,r_actual,points_result,mfe_r,mae_r,duration_sec,resolved_at,lane,lab_gate
1bacb7f144,2026-09-17T22:00:25.070329+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4380.6,4429.5932,4281.2,2.03,swing_level_sweet,4,14,REJECT,,,51.87,43.4661,27.65,MIXED,22,0.36,0,CLOSED,LOSS,2,4429.5932,14,,2026-09-18,,,,#GC-0917-BR,2026-09-17T22:00:25.070329+00:00,CON.F.US.GCE.Z26,Asia,2.03,lab (not sent),LOSS,-1.0,-1.0,-48.9932,0.171,1.012,29710,2026-09-18T06:15:35.790215+00:00,lab,
4831554476,2026-09-18T04:19:15.716127+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4393.5,4368.5366,4444.4,2.04,swing_level_sweet,3,56,MEDIUM,,,55.83,18.3169,30.26,MIXED,4,0.14,0,CLOSED,WIN,15,4415.9,56,,2026-09-18,,,,#GC-0918-6Q,2026-09-18T04:19:15.716127+00:00,CON.F.US.GCE.Z26,Asia,2.04,lab (not sent),WIN,0.897,0.897,22.4,1.855,0.501,56158,2026-09-18T19:55:14.644953+00:00,lab,
06dca678ed,2026-09-18T04:49:19.384501+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4399.4,4368.5266,4465.2,2.13,swing_level_sweet,3,56,MEDIUM,,,58.32,18.3669,30.26,MIXED,4,0.26,0,CLOSED,WIN,15,4415.9,56,,2026-09-18,,,,#GC-0918-GX,2026-09-18T04:49:19.384501+00:00,CON.F.US.GCE.Z26,Asia,2.13,lab (not sent),WIN,0.534,0.534,16.5,1.309,0.596,54355,2026-09-18T19:55:14.989597+00:00,lab,
e4172ca59e,2026-09-18T05:19:23.667743+00:00,GC,1h,MACD_CROSS_BULL,LONG,4408.9,4386.436,4457.9,2.18,swing_level_sweet,3,27,REJECT,,,61.3,17.88,30.65,MIXED,5,0.18,0,CLOSED,LOSS,8,4386.436,27,,2026-09-18,,,,#GC-0918-B4,2026-09-18T05:19:23.667743+00:00,CON.F.US.GCE.Z26,Asia,2.18,lab (not sent),LOSS,-1.0,-1.0,-22.464,1.376,1.011,30961,2026-09-18T13:55:25.220780+00:00,lab,
ddda25ee6b,2026-09-18T05:19:23.687731+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4408.9,4369.9254,4488.8,2.05,swing_level_sweet,3,56,MEDIUM,,,56.29,41.8728,24.96,MIXED,5,0.55,0,CLOSED,WIN,3,4415.9,56,,2026-09-18,,,,#GC-0918-RK,2026-09-18T05:19:23.687731+00:00,CON.F.US.GCE.Z26,Asia,2.05,lab (not sent),WIN,0.18,0.18,7.0,0.793,0.716,52551,2026-09-18T19:55:15.351663+00:00,lab,
291f2e67b0,2026-09-18T05:56:30.084789+00:00,GC,1h,MACD_CROSS_BULL,LONG,4411.8,4386.166,4465.2,2.08,swing_level_sweet,3,27,REJECT,,,62.17,18.78,31.06,MIXED,5,0.84,0,CLOSED,LOSS,8,4386.166,27,,2026-09-18,,,,#GC-0918-BT,2026-09-18T05:56:30.084789+00:00,CON.F.US.GCE.Z26,Asia,2.08,lab (not sent),LOSS,-1.0,-1.0,-25.634,1.092,1.003,28917,2026-09-18T13:58:27.745354+00:00,lab,
fc6be3c3cb,2026-09-18T05:56:30.103930+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4408.9,4369.9254,4488.8,2.05,swing_level_sweet,3,56,MEDIUM,,,56.29,41.8728,24.96,MIXED,5,0.55,0,CLOSED,WIN,3,4415.9,56,,2026-09-18,,,,#GC-0918-PJ,2026-09-18T05:56:30.103930+00:00,CON.F.US.GCE.Z26,Asia,2.05,lab (not sent),WIN,0.18,0.18,7.0,0.793,0.716,50325,2026-09-18T19:55:15.694756+00:00,lab,
36c096dc9b,2026-09-18T06:26:43.460574+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4424.9,4364.114,4558.5,2.2,swing_level_sweet,3,56,MEDIUM,,,58.56,40.4299,22.92,MIXED,6,0.13,0,CLOSED,LOSS,3,4415.9,56,,2026-09-18,,,,#GC-0918-ZT,2026-09-18T06:26:43.460574+00:00,CON.F.US.GCE.Z26,London,2.2,lab (not sent),LOSS,-0.148,-0.148,-9.0,0.245,0.722,48512,2026-09-18T19:55:16.038113+00:00,lab,
b3bab92fb3,2026-09-18T06:56:59.993094+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4424.9,4364.114,4558.5,2.2,swing_level_sweet,3,56,MEDIUM,,,58.56,40.4299,22.92,MIXED,6,0.13,0,CLOSED,LOSS,3,4415.9,56,,2026-09-18,,,,#GC-0918-K8,2026-09-18T06:56:59.993094+00:00,CON.F.US.GCE.Z26,London,2.2,lab (not sent),LOSS,-0.148,-0.148,-9.0,0.245,0.722,46696,2026-09-18T19:55:16.357565+00:00,lab,
bb6b0aa72c,2026-09-18T07:29:07.845830+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4433.4,4364.0155,4607.4,2.51,swing_level_sweet,3,56,MEDIUM,,,59.71,40.9227,23.12,MIXED,7,0.33,0,CLOSED,LOSS,3,4415.9,56,,2026-09-18,,,,#GC-0918-ZU,2026-09-18T07:29:07.845830+00:00,CON.F.US.GCE.Z26,London,2.51,lab (not sent),LOSS,-0.252,-0.252,-17.5,0.092,0.755,44768,2026-09-18T19:55:16.679503+00:00,lab,
0355cdd7e6,2026-09-18T08:03:14.334395+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4433.4,4364.0155,4607.4,2.51,swing_level_sweet,5,56,MEDIUM,,,59.71,40.9227,23.12,MIXED,8,0.33,0,CLOSED,LOSS,2,4415.9,56,,2026-09-18,,,,#GC-0918-5P,2026-09-18T08:03:14.334395+00:00,CON.F.US.GCE.Z26,London,2.51,lab (not sent),LOSS,-0.252,-0.252,-17.5,0.071,0.755,42722,2026-09-18T19:55:17.007949+00:00,lab,
ddf53c14c8,2026-09-18T08:35:27.999528+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4431.7,4363.9769,4607.4,2.59,swing_level_sweet,5,56,MEDIUM,,,59.48,41.1156,23.19,MIXED,8,0.53,0,CLOSED,LOSS,2,4415.9,56,,2026-09-18,,,,#GC-0918-FR,2026-09-18T08:35:27.999528+00:00,CON.F.US.GCE.Z26,London,2.59,lab (not sent),LOSS,-0.233,-0.233,-15.8,0.097,0.749,40789,2026-09-18T19:55:17.333604+00:00,lab,
975ffdd3cc,2026-09-18T09:06:35.457065+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4431.7,4363.9769,4607.4,2.59,swing_level_sweet,5,56,MEDIUM,,,59.48,41.1156,23.19,MIXED,9,0.53,0,CLOSED,LOSS,2,4415.9,56,,2026-09-18,,,,#GC-0918-E6,2026-09-18T09:06:35.457065+00:00,CON.F.US.GCE.Z26,London,2.59,lab (not sent),LOSS,-0.233,-0.233,-15.8,0.053,0.749,38922,2026-09-18T19:55:17.664128+00:00,lab,
1ea37472fb,2026-09-18T09:40:42.133706+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4430.5,4363.9769,4607.4,2.66,swing_level_sweet,5,56,MEDIUM,,,59.32,41.1156,23.19,MIXED,9,0.67,0,CLOSED,LOSS,2,4415.9,56,,2026-09-18,,,,#GC-0918-7A,2026-09-18T09:40:42.133706+00:00,CON.F.US.GCE.Z26,London,2.66,lab (not sent),LOSS,-0.219,-0.219,-14.6,0.071,0.744,36875,2026-09-18T19:55:17.981072+00:00,lab,
a2b7da2c27,2026-09-18T09:45:42.863848+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4415.5,4443.8042,4349.1,2.35,swing_level_sweet,5,36,REJECT,,,58.61,18.3472,33.8,MIXED,9,0.71,0,CLOSED,LOSS,10,4415.9,36,,2026-09-18,,,,#GC-0918-NB,2026-09-18T09:45:42.863848+00:00,CON.F.US.GCE.Z26,London,2.35,lab (not sent),LOSS,-0.014,-0.014,-0.4,1.219,0.696,36575,2026-09-18T19:55:18.367023+00:00,lab,
7f5a16417d,2026-09-18T10:12:48.804373+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4430.5,4363.9769,4607.4,2.66,swing_level_sweet,5,56,MEDIUM,,,59.32,41.1156,23.19,MIXED,10,0.67,0,CLOSED,LOSS,2,4415.9,56,,2026-09-18,,,,#GC-0918-7C,2026-09-18T10:12:48.804373+00:00,CON.F.US.GCE.Z26,London,2.66,lab (not sent),LOSS,-0.219,-0.219,-14.6,0.071,0.744,34949,2026-09-18T19:55:18.736013+00:00,lab,
27a88f8b61,2026-09-18T12:22:12.171891+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4404.3,4431.6295,4349.1,2.02,swing_level_sweet,5,14,REJECT,,,52.39,17.6473,32.34,MIXED,12,0.86,0,CLOSED,LOSS,5,4431.6295,14,,2026-09-18,,,,#GC-0918-C9,2026-09-18T12:22:12.171891+00:00,CON.F.US.GCE.Z26,NY pre,2.02,lab (not sent),LOSS,-1.0,-1.0,-27.3295,0.853,1.006,18797,2026-09-18T17:35:29.509582+00:00,lab,
6ad4464117,2026-09-18T12:22:12.176121+00:00,GC,1h,MACD_CROSS_BEAR,SHORT,4404.3,4433.3942,4341.4,2.16,swing_level_sweet,5,76,HIGH,,intraday (1-4 hours) - flat by 4PM ET,52.39,17.6473,32.34,MIXED,12,0.86,0,CLOSED,LOSS,5,4433.3942,76,,2026-09-18,0,0,,#GC-0918-2E,2026-09-18T12:22:12.176121+00:00,CON.F.US.GCE.Z26,NY pre,2.16,control,LOSS,-1.0,-1.0,-29.0942,0.801,1.045,19099,2026-09-18T17:40:31.331825+00:00,real,
653dc00fbb,2026-09-18T14:04:32.145647+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,SHORT,29733.5,29852.4515,29444.5,2.43,swing_level_sweet,-6,63,HIGH,,scalp (15-90 min) - flat by 4PM ET,33.34,38.5077,25.66,HH_HL,14,1.59,0,CLOSED,LOSS,22,29852.4515,63,,2026-09-18,0,0,,#NQ-0918-K4,2026-09-18T14:04:32.145647+00:00,CON.F.US.ENQ.Z26,NY open,2.43,control,LOSS,-1.0,-1.0,-118.9515,0.624,1.038,20467,2026-09-18T19:45:39.748646+00:00,real,
e9e713a0f7,2026-09-18T17:45:32.957247+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4430.9,4389.6438,4514.9,2.04,swing_level_sweet,5,56,MEDIUM,,,61.37,18.781,25.35,MIXED,17,0.89,0,CLOSED,LOSS,2,4415.9,56,,2026-09-18,,,,#GC-0918-Y3,2026-09-18T17:45:32.957247+00:00,CON.F.US.GCE.Z26,NY mid,2.04,lab (not sent),LOSS,-0.364,-0.364,-15.0,0.048,0.376,7786,2026-09-18T19:55:19.075983+00:00,lab,
c40a060dc9,2026-09-18T18:15:50.597362+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4431.9,4377.1301,4558.5,2.31,swing_level_sweet,5,56,MEDIUM,,,58.43,42.3495,20.28,MIXED,18,1.12,1,CLOSED,LOSS,0,4415.9,56,,2026-09-18,,,,#GC-0918-GY,2026-09-18T18:15:50.597362+00:00,CON.F.US.GCE.Z26,NY close,2.31,lab (not sent),LOSS,-0.292,-0.292,-16.0,0.0,0.301,5968,2026-09-18T19:55:19.405557+00:00,lab,
0278f6a8fe,2026-09-18T18:46:28.464063+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4420.2,4372.9324,4558.5,2.93,swing_level_sweet,5,56,MEDIUM,,,56.25,40.3378,18.87,MIXED,18,0.12,0,CLOSED,LOSS,0,4415.9,56,,2026-09-18,,,,#GC-0918-QW,2026-09-18T18:46:28.464063+00:00,CON.F.US.GCE.Z26,NY close,2.93,lab (not sent),LOSS,-0.091,-0.091,-4.3,0.087,0.102,4131,2026-09-18T19:55:19.767701+00:00,lab,
1a6a5307e7,2026-09-18T19:20:34.912022+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4420.2,4372.9324,4558.5,2.93,swing_level_sweet,5,56,MEDIUM,,,56.25,40.3378,18.87,MIXED,19,0.12,0,CLOSED,LOSS,0,4415.9,56,,2026-09-18,,,,#GC-0918-FY,2026-09-18T19:20:34.912022+00:00,CON.F.US.GCE.Z26,NY close,2.93,lab (not sent),LOSS,-0.091,-0.091,-4.3,0.028,0.102,2085,2026-09-18T19:55:20.096077+00:00,lab,
4493bd83b7,2026-09-20T09:42:28.223820+00:00,BTC,1h,EMA50_RECLAIM,LONG,80541.44,80111.3151,81720.0,2.74,swing_level_sweet,10,16,REJECT,,,45.94,325.147,35.62,MIXED,9,0.49,0,CLOSED,WIN,14,81720.0,16,,2026-09-21,,,,#BTC-0920-7U,2026-09-20T09:42:28.223820+00:00,BTC/USD,London,2.74,lab (not sent),WIN,2.74,2.74,1178.56,2.971,0.697,53092,2026-09-21T00:27:21.149324+00:00,lab,
a4b0934cce,2026-09-20T09:42:28.227649+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,80541.44,80054.1706,81925.0,2.84,swing_level_sweet,10,19,REJECT,,,45.94,325.147,35.62,MIXED,9,0.49,0,CLOSED,WIN,15,81925.0,19,,2026-09-21,,,,#BTC-0920-E2,2026-09-20T09:42:28.227649+00:00,BTC/USD,London,2.84,lab (not sent),WIN,2.84,2.839,1383.56,3.172,0.615,56584,2026-09-21T01:25:32.793961+00:00,lab,
8ca615a648,2026-09-20T09:42:28.230807+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,80541.44,79989.1412,81925.0,2.51,swing_level_sweet,10,51,REJECT,,,45.94,325.147,35.62,MIXED,9,0.49,0,CLOSED,WIN,15,81925.0,51,,2026-09-21,,,,#BTC-0920-5J,2026-09-20T09:42:28.230807+00:00,BTC/USD,London,2.51,lab (not sent),WIN,2.51,2.505,1383.56,2.799,0.542,56584,2026-09-21T01:25:33.139214+00:00,lab,
ac64f02b1e,2026-09-20T14:56:07.814992+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,80734.38,80327.1714,81925.0,2.92,swing_level_sweet,10,19,REJECT,,,52.52,304.1428,31.25,MIXED,14,1.59,0,CLOSED,WIN,10,81925.0,19,,2026-09-21,,,,#BTC-0920-QN,2026-09-20T14:56:07.814992+00:00,BTC/USD,NY open,2.92,lab (not sent),WIN,2.92,2.924,1190.62,3.322,0.402,37765,2026-09-21T01:25:33.535275+00:00,lab,
8e7bcac74e,2026-09-20T14:56:07.818881+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,80734.38,80296.7571,81925.0,2.72,swing_level_sweet,10,26,REJECT,,,52.52,304.1428,31.25,MIXED,14,1.59,0,CLOSED,WIN,10,81925.0,26,,2026-09-21,,,,#BTC-0920-DZ,2026-09-20T14:56:07.818881+00:00,BTC/USD,NY open,2.72,lab (not sent),WIN,2.72,2.721,1190.62,3.091,0.374,37766,2026-09-21T01:25:33.888897+00:00,lab,
b2554e4c97,2026-09-20T22:00:22.150591+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4415.9,4372.8553,4509.1,2.17,swing_level_sweet,5,56,MEDIUM,,,55.48,40.7235,18.87,MIXED,22,0.36,0,CLOSED,LOSS,4,4372.8553,56,,2026-09-21,,,,#GC-0920-DN,2026-09-20T22:00:22.150591+00:00,CON.F.US.GCE.Z26,Asia,2.17,lab (not sent),LOSS,-1.0,-1.0,-43.0447,0.144,1.282,57937,2026-09-21T14:05:59.489219+00:00,lab,
1ed6adbda7,2026-09-20T23:41:09.244945+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4412.9,4440.6186,4355.6,2.07,swing_level_sweet,6,14,REJECT,,,54.91,38.5932,17.71,MIXED,23,0.13,0,CLOSED,WIN,5,4383.8,14,,2026-09-21,,,,#GC-0920-CX,2026-09-20T23:41:09.244945+00:00,CON.F.US.GCE.Z26,Asia,2.07,lab (not sent),WIN,1.05,1.05,29.1,1.898,0.332,72835,2026-09-21T19:55:04.708092+00:00,lab,
6a0b5c3609,2026-09-20T23:41:09.248599+00:00,GC,4h,STOCH_REVERSAL_BEAR,SHORT,4412.9,4448.3373,4329.2,2.36,swing_level_sweet,6,68,HIGH,,,54.91,38.5932,17.71,MIXED,23,0.13,0,CLOSED,WIN,5,4383.8,68,,2026-09-21,,,,#GC-0920-3T,2026-09-20T23:41:09.248599+00:00,CON.F.US.GCE.Z26,Asia,2.36,lab (not sent),WIN,0.821,0.821,29.1,1.484,0.26,72835,2026-09-21T19:55:05.079042+00:00,lab,
ed4fa5f131,2026-09-21T00:11:17.535861+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4412.9,4440.6186,4355.6,2.07,swing_level_sweet,6,14,REJECT,,,54.91,38.5932,17.71,MIXED,0,0.13,0,CLOSED,WIN,4,4383.8,14,,2026-09-21,,,,#GC-0920-P3,2026-09-21T00:11:17.535861+00:00,CON.F.US.GCE.Z26,Asia,2.07,lab (not sent),WIN,1.05,1.05,29.1,1.898,0.332,71027,2026-09-21T19:55:05.442032+00:00,lab,
d088869e3b,2026-09-21T00:11:17.539709+00:00,GC,4h,STOCH_REVERSAL_BEAR,SHORT,4412.9,4448.3373,4329.2,2.36,swing_level_sweet,6,68,HIGH,,,54.91,38.5932,17.71,MIXED,0,0.13,0,CLOSED,WIN,4,4383.8,68,,2026-09-21,,,,#GC-0920-KN,2026-09-21T00:11:17.539709+00:00,CON.F.US.GCE.Z26,Asia,2.36,lab (not sent),WIN,0.821,0.821,29.1,1.484,0.26,71028,2026-09-21T19:55:05.851008+00:00,lab,
743c1ebe44,2026-09-21T00:41:24.381676+00:00,GC,4h,STOCH_REVERSAL_BEAR,SHORT,4409.0,4448.7059,4329.2,2.01,swing_level_sweet,6,68,HIGH,,,54.19,39.5147,18.1,MIXED,0,0.27,0,CLOSED,WIN,4,4383.8,68,,2026-09-21,,,,#GC-0920-ZD,2026-09-21T00:41:24.381676+00:00,CON.F.US.GCE.Z26,Asia,2.01,lab (not sent),WIN,0.635,0.635,25.2,1.227,0.33,69221,2026-09-21T19:55:06.236639+00:00,lab,
11d9ce18ef,2026-09-21T01:10:28.792015+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4418.2,4393.1772,4469.9,2.07,swing_level_sweet,6,56,MEDIUM,,,55.4,16.1139,20.94,MIXED,1,0.3,0,CLOSED,LOSS,3,4393.1772,56,,2026-09-21,,,,#GC-0920-3P,2026-09-21T01:10:28.792015+00:00,CON.F.US.GCE.Z26,Asia,2.07,lab (not sent),LOSS,-1.0,-1.0,-25.0228,0.156,1.087,14147,2026-09-21T05:06:16.407021+00:00,lab,
290a6b56da,2026-09-21T01:11:29.051281+00:00,GC,4h,STOCH_REVERSAL_BEAR,SHORT,4409.0,4448.7059,4329.2,2.01,swing_level_sweet,6,68,HIGH,,,54.19,39.5147,18.1,MIXED,1,0.27,0,CLOSED,WIN,4,4383.8,68,,2026-09-21,,,,#GC-0920-3V,2026-09-21T01:11:29.051281+00:00,CON.F.US.GCE.Z26,Asia,2.01,lab (not sent),WIN,0.635,0.635,25.2,1.227,0.33,67417,2026-09-21T19:55:06.616270+00:00,lab,
39132a59e2,2026-09-21T01:31:37.541511+00:00,BTC,15m,VWAP_REJECT_BEAR,SHORT,81596.23,82139.2513,80178.85,2.61,swing_level_sweet,10,31,REJECT,,,59.46,260.7064,35.25,LH_LL,1,0.14,0,CLOSED,LOSS,27,82139.2513,31,,2026-09-21,,,,#BTC-0920-CE,2026-09-21T01:31:37.541511+00:00,BTC/USD,Asia,2.61,lab (not sent),LOSS,-1.0,-1.0,-543.0213,1.397,1.155,24953,2026-09-21T08:27:30.756787+00:00,lab,
257d8a8197,2026-09-21T01:41:39.495132+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4417.6,4393.1315,4469.9,2.14,swing_level_sweet,6,56,MEDIUM,,,55.17,16.3425,21.15,MIXED,1,0.81,0,CLOSED,LOSS,3,4393.1315,56,,2026-09-21,,,,#GC-0920-RN,2026-09-21T01:41:39.495132+00:00,CON.F.US.GCE.Z26,Asia,2.14,lab (not sent),LOSS,-1.0,-1.0,-24.4685,0.163,1.087,12277,2026-09-21T05:06:16.878364+00:00,lab,
1378c14f43,2026-09-21T01:55:42.434807+00:00,BTC,15m,MACD_CROSS_BEAR,SHORT,80962.03,81748.9896,77900.0,3.89,swing_level,10,35,REJECT,,,42.45,301.6318,31.08,LH_LL,1,2.85,0,CLOSED,LOSS,14,81748.9896,35,,2026-09-21,,,,#BTC-0920-PP,2026-09-21T01:55:42.434807+00:00,BTC/USD,Asia,3.89,lab (not sent),LOSS,-1.0,-1.0,-786.9596,0.036,1.06,13239,2026-09-21T05:36:22.183144+00:00,lab,
4ce09d0477,2026-09-21T02:41:49.656175+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4404.5,4429.7094,4329.2,2.99,swing_level_sweet,2,14,REJECT,,,53.23,38.0468,17.38,LH_LL,2,0.12,0,CLOSED,WIN,4,4383.8,14,,2026-09-21,,,,#GC-0920-HQ,2026-09-21T02:41:49.656175+00:00,CON.F.US.GCE.Z26,Asia,2.99,lab (not sent),WIN,0.821,0.821,20.7,1.753,0.337,61997,2026-09-21T19:55:06.988680+00:00,lab,
bb81381446,2026-09-21T03:11:53.702573+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4404.5,4429.7094,4329.2,2.99,swing_level_sweet,2,14,REJECT,,,53.23,38.0468,17.38,LH_LL,3,0.12,0,CLOSED,WIN,4,4383.8,14,,2026-09-21,,,,#GC-0920-N2,2026-09-21T03:11:53.702573+00:00,CON.F.US.GCE.Z26,Asia,2.99,lab (not sent),WIN,0.821,0.821,20.7,1.753,0.337,60193,2026-09-21T19:55:07.363900+00:00,lab,
